tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
1116	1824720	3396911757	80799	191215491	46453872	12	0	17.76	73.12	47591504
1117	2620250	3399532007	95015	191310506	46453872	12	0	17.77	73.18	47591504
1118	2798622	3402330629	106028	191416534	46453872	12	0	17.77	73.24	47591504
1119	2983812	3405314441	109892	191526426	46453872	12	0	17.78	73.31	47624857
1120	2405424	3407719865	99292	191625718	46453872	12	0	17.78	73.36	47624857
1121	2632656	3410352521	96088	191721806	46453872	12	0	17.79	73.41	47624857
1122	2538533	3412891054	96835	191818641	46453872	12	0	17.79	73.47	47624857
1123	2746171	3415637225	104685	191923326	46453872	12	0	17.80	73.53	47624857
1124	2566696	3418203921	95861	192019187	46453872	12	0	17.80	73.58	47624857
1125	2785976	3420989897	104555	192123742	46453872	12	0	17.81	73.64	47624857
1126	2773122	3423763019	99869	192223611	46453872	12	0	17.81	73.70	47624857
1127	2811548	3426574567	101100	192324711	46453872	12	0	17.82	73.76	47673993
1128	2826235	3429400802	110124	192434835	46453872	12	0	17.82	73.82	47673993
1129	3777972	3433178774	156858	192591693	46453872	12	0	17.83	73.91	47673993
1130	2617387	3435796161	94466	192686159	46453872	12	0	17.83	73.96	47673993
1131	2779729	3438575890	111886	192798045	46453872	12	0	17.84	74.02	47673993
1132	2661375	3441237265	106907	192904952	46453872	12	0	17.84	74.08	47673993
1133	2814110	3444051375	106436	193011388	46453872	12	0	17.84	74.14	47673993
1134	2950905	3447002280	102017	193113405	46453872	12	0	17.85	74.20	47673993
1135	2431777	3449434057	99633	193213038	46453872	12	0	17.85	74.26	47729087
1136	2881888	3452315945	114684	193327722	46453872	12	0	17.86	74.32	47729087
1137	2928284	3455244229	115587	193443309	46453872	12	0	17.86	74.38	47729087
1138	4262857	3459507086	161649	193604958	46453872	12	0	17.87	74.47	47729087
1139	4454558	3463961644	166881	193771839	46453872	12	0	17.88	74.57	47729087
1140	2246241	3466207885	90072	193861911	46453872	12	0	17.88	74.62	47729087
1141	2698142	3468906027	104558	193966469	46453872	12	0	17.88	74.67	47729087
1142	2699791	3471605818	96198	194062667	46453872	12	0	17.89	74.73	47729087
1143	3288811	3474894629	128972	194191639	46453872	12	0	17.89	74.80	47809702
1144	3218712	3478113341	122684	194314323	46453872	12	0	17.90	74.87	47809702
1145	3436473	3481549814	132521	194446844	46453872	12	0	17.90	74.95	47809702
1146	2684842	3484234656	94577	194541421	46453872	12	0	17.91	75.00	47809702
1147	3135391	3487370047	118486	194659907	46453872	12	0	17.92	75.07	47809702
1148	3135140	3490505187	117836	194777743	46453872	12	0	17.92	75.14	47809702
1149	3986283	3494491470	183375	194961118	46453872	12	0	17.92	75.22	47809702
1150	2889737	3497381207	102903	195064021	46453872	12	0	17.93	75.29	47809702
1151	4239435	3501620642	178476	195242497	46453872	12	0	17.93	75.38	47864860
1152	3201625	3504822267	120777	195363274	46453872	12	0	17.94	75.45	47864860
1153	2696126	3507518393	94895	195458169	46453872	12	0	17.95	75.51	47864860
1154	2718990	3510237383	98050	195556219	46453872	12	0	17.95	75.56	47864860
1155	4502827	3514740210	194380	195750599	46453872	12	0	17.96	75.66	47864860
1156	3531700	3518271910	132322	195882921	46453872	12	0	17.96	75.74	47864860
1157	3944099	3522216009	167946	196050867	46453872	12	0	17.97	75.82	47864860
1158	3199976	3525415985	123158	196174025	46453872	12	0	17.97	75.89	47864860
1159	3210131	3528626116	126224	196300249	46453872	12	0	17.98	75.96	47940258
1160	2714898	3531341014	100119	196400368	46453872	12	0	17.98	76.02	47940258
1161	3991408	3535332422	173295	196573663	46453872	12	0	17.98	76.10	47940258
1162	3276859	3538609281	122066	196695729	46453872	12	0	17.99	76.17	47940258
1163	3250428	3541859709	123175	196818904	46453872	12	0	18.00	76.24	47940258
1164	3426308	3545286017	133772	196952676	46453872	12	0	18.00	76.32	47940258
1165	3205128	3548491145	123150	197075826	46453872	12	0	18.01	76.39	47940258
1166	3516797	3552007942	152743	197228569	46453872	12	0	18.01	76.46	47940258
1167	3436183	3555444125	138143	197366712	46453872	12	0	18.01	76.54	47990376
1168	3955902	3559400027	171901	197538613	46453872	12	0	18.02	76.62	47990376
1169	3252778	3562652805	123941	197662554	46453872	12	0	18.02	76.69	47990376
1170	3069303	3565722108	115708	197778262	46453872	12	0	18.03	76.76	47990376
1171	3430537	3569152645	133160	197911422	46453872	12	0	18.03	76.83	47990376
1172	3133981	3572286626	107023	198018445	46453872	12	0	18.04	76.90	47990376
1173	2810801	3575097427	98812	198117257	46453872	12	0	18.05	76.96	47990376
1174	3460472	3578557899	131581	198248838	46453872	12	0	18.05	77.03	47990376
1175	3067425	3581625324	115232	198364070	46453872	12	0	18.06	77.10	48025241
1176	3077881	3584703205	115710	198479780	46453872	12	0	18.06	77.17	48025241
1177	3301714	3588004919	126605	198606385	46453872	12	0	18.07	77.24	48025241
1178	3876169	3591881088	170269	198776654	46453872	12	0	18.07	77.32	48025241
1179	3246665	3595127753	123439	198900093	46453872	12	0	18.08	77.39	48025241
1180	2729396	3597857149	100368	199000461	46453872	12	0	18.08	77.45	48025241
1181	2677820	3600534969	96374	199096835	46453872	12	0	18.08	77.51	48025241
1182	2126427	3602661396	89426	199186261	46453872	12	0	18.09	77.55	48025241
1183	4280847	3606942243	220999	199407260	46453872	12	0	18.09	77.65	48104654
1184	3364504	3610306747	129376	199536636	46453872	12	0	18.09	77.72	48104654
1185	3458224	3613764971	136811	199673447	46453872	12	0	18.10	77.79	48104654
1186	3064935	3616829906	115102	199788549	46453872	12	0	18.10	77.86	48104654
1187	3276076	3620105982	126409	199914958	46453872	12	0	18.11	77.93	48104654
1188	3559273	3623665255	136432	200051390	46453872	12	0	18.11	78.01	48104654
1189	3414243	3627079498	144696	200196086	46453872	12	0	18.12	78.08	48104654
1190	2759413	3629838911	98908	200294994	46453872	12	0	18.12	78.14	48104654
1191	3472982	3633311893	150233	200445227	46453872	12	0	18.13	78.21	48142255
1192	3455612	3636767505	137455	200582682	46453872	12	0	18.13	78.29	48142255
1193	4243100	3641010605	225912	200808594	46453872	12	0	18.13	78.38	48142255
1194	2725740	3643736345	98407	200907001	46453872	12	0	18.14	78.44	48142255
1195	2866625	3646602970	105305	201012306	46453872	12	0	18.14	78.50	48142255
1196	2822005	3649424975	99934	201112240	46453872	12	0	18.15	78.56	48142255
1197	4220581	3653645556	214085	201326325	46453872	12	0	18.15	78.65	48142255
1198	3347817	3656993373	130177	201456502	46453872	12	0	18.15	78.72	48142255
1199	2429576	3659422949	93040	201549542	46453872	12	0	18.16	78.78	48240326
1200	3224335	3662647284	124264	201673806	46453872	12	0	18.16	78.84	48240326
1201	3272702	3665919986	131143	201804949	46453872	12	0	18.17	78.92	48240326
1202	2696663	3668616649	98822	201903771	46453872	12	0	18.17	78.97	48240326
1203	2519065	3671135714	100382	202004153	47076757	13	1	18.17	77.98	48240326
1204	2431597	3673567311	95515	202099668	47076757	13	0	18.18	78.03	48240326
1205	2260396	3675827707	87717	202187385	47076757	13	0	18.18	78.08	48240326
1206	2237008	3678064715	87807	202275192	47076757	13	0	18.18	78.13	48240326
1207	2208004	3680272719	89766	202364958	47076757	13	0	18.19	78.18	48274439
1208	3412333	3683685052	152072	202517030	47076757	13	0	18.19	78.25	48274439
1209	2275956	3685961008	88750	202605780	47076757	13	0	18.19	78.30	48274439
1210	2441791	3688402799	96123	202701903	47076757	13	0	18.20	78.35	48274439
1211	184	3688402983	74	202701977	47076757	13	0	18.20	78.35	48274439
1212	4190684	3692593667	149903	202851880	47076757	13	0	18.20	78.44	48274439
1213	2490029	3695083696	96495	202948375	47076757	13	0	18.21	78.49	48274439
1214	2954230	3698037926	104386	203052761	47076757	13	0	18.21	78.55	48274439
1215	2269728	3700307654	89129	203141890	47076757	13	0	18.22	78.60	48317487
1216	4675710	3704983364	204711	203346601	47076757	13	0	18.22	78.70	48317487
1217	3796530	3708779894	167784	203514385	47076757	13	0	18.22	78.78	48317487
1218	1843104	3710622998	82655	203597040	47076757	13	0	18.23	78.82	48317487
1219	3299997	3713922995	115769	203712809	47076757	13	0	18.23	78.89	48317487
1220	8969668	3722892663	247977	203960786	47076757	13	0	18.25	79.08	48317487
1221	2342035	3725234698	91863	204052649	47076757	13	0	18.26	79.13	48317487
1222	2322548	3727557246	90039	204142688	47076757	13	0	18.26	79.18	48317487
1223	2339982	3729897228	91176	204233864	47076757	13	0	18.26	79.23	48407229
1224	2340997	3732238225	91537	204325401	47076757	13	0	18.27	79.28	48407229
1225	2070510	3734308735	86185	204411586	47076757	13	0	18.27	79.32	48407229
1226	2386977	3736695712	97243	204508829	47076757	13	0	18.27	79.37	48407229
1227	2084453	3738780165	88751	204597580	47076757	13	0	18.27	79.42	48407229
1228	2322896	3741103061	90298	204687878	47076757	13	0	18.28	79.47	48407229
1229	2339375	3743442436	91033	204778911	47076757	13	0	18.28	79.52	48407229
1230	2323605	3745766041	90310	204869221	47076757	13	0	18.28	79.57	48407229
1231	2177122	3747943163	87370	204956591	47076757	13	0	18.29	79.61	48424533
1232	2580332	3750523495	96983	205053574	47076757	13	0	18.29	79.67	48424533
1233	2567429	3753090924	96083	205149657	47076757	13	0	18.29	79.72	48424533
1234	2672847	3755763771	99145	205248802	47076757	13	0	18.30	79.78	48424533
1235	2656418	3758420189	97534	205346336	47076757	13	0	18.30	79.84	48424533
1236	2564593	3760984782	95229	205441565	47076757	13	0	18.31	79.89	48424533
1237	2753946	3763738728	100241	205541806	47076757	13	0	18.31	79.95	48424533
1238	2550108	3766288836	92611	205634417	47076757	13	0	18.32	80.00	48424533
1239	2682388	3768971224	99887	205734304	47076757	13	0	18.32	80.06	48438144
1240	2542954	3771514178	93760	205828064	47076757	13	0	18.32	80.11	48438144
1241	2341935	3773856113	91955	205920019	47076757	13	0	18.33	80.16	48438144
1242	2683442	3776539555	95622	206015641	47076757	13	0	18.33	80.22	48438144
1243	2686082	3779225637	96244	206111885	47076757	13	0	18.34	80.28	48438144
1244	2421173	3781646810	91133	206203018	47076757	13	0	18.34	80.33	48438144
1245	2460610	3784107420	93107	206296125	47076757	13	0	18.34	80.38	48438144
1246	2684690	3786792110	95555	206391680	47076757	13	0	18.35	80.44	48438144
1247	2418896	3789211006	92302	206483982	47076757	13	0	18.35	80.49	48446912
1248	2428440	3791639446	93071	206577053	47076757	13	0	18.35	80.54	48446912
1249	2471371	3794110817	110329	206687382	47076757	13	0	18.36	80.59	48446912
1250	2226055	3796336872	86563	206773945	47076757	13	0	18.36	80.64	48446912
1251	2330805	3798667677	90701	206864646	47076757	13	0	18.36	80.69	48446912
1252	2575899	3801243576	96506	206961152	47076757	13	0	18.37	80.75	48446912
1253	2331609	3803575185	92618	207053770	47076757	13	0	18.37	80.80	48446912
1254	3488098	3807063283	151501	207205271	47076757	13	0	18.37	80.87	48446912
1255	2419261	3809482544	90421	207295692	47076757	13	0	18.38	80.92	48482772
1256	2465764	3811948308	92760	207388452	47076757	13	0	18.38	80.97	48482772
1257	2057299	3814005607	84729	207473181	47076757	13	0	18.38	81.02	48482772
1258	2502660	3816508267	100512	207573693	47076757	13	0	18.39	81.07	48482772
1259	2683481	3819191748	95535	207669228	47076757	13	0	18.39	81.13	48482772
1260	2941710	3822133458	102483	207771711	47076757	13	0	18.40	81.19	48482772
1261	2419658	3824553116	90561	207862272	47076757	13	0	18.40	81.24	48482772
1262	2367621	3826920737	93418	207955690	47076757	13	0	18.40	81.29	48482772
1263	2122249	3829042986	87755	208043445	47076757	13	0	18.41	81.34	48502019
1264	2364856	3831407842	140095	208183540	47076757	13	0	18.40	81.39	48502019
1265	2185000	3833592842	86628	208270168	47076757	13	0	18.41	81.43	48502019
1266	2686423	3836279265	110534	208380702	47076757	13	0	18.41	81.49	48502019
1267	2708116	3838987381	115428	208496130	47076757	13	0	18.41	81.55	48502019
1268	2587182	3841574563	106114	208602244	47076757	13	0	18.42	81.60	48502019
1269	2691103	3844265666	111657	208713901	47076757	13	0	18.42	81.66	48502019
1270	2181812	3846447478	88044	208801945	47076757	13	0	18.42	81.71	48502019
1271	2814489	3849261967	124988	208926933	47076757	13	0	18.42	81.77	48547204
1272	2098458	3851360425	90787	209017720	47076757	13	0	18.43	81.81	48547204
1273	2326724	3853687149	91345	209109065	47076757	13	0	18.43	81.86	48547204
1274	2204698	3855891847	86713	209195778	47076757	13	0	18.43	81.91	48547204
1275	2323081	3858214928	96042	209291820	47076757	13	0	18.43	81.96	48547204
1276	2355997	3860570925	90248	209382068	47076757	13	0	18.44	82.01	48547204
1277	2343434	3862914359	93624	209475692	47076757	13	0	18.44	82.06	48547204
1278	2051637	3864965996	85982	209561674	47076757	13	0	18.44	82.10	48547204
1279	2284185	3867250181	91161	209652835	47076757	13	0	18.45	82.15	48562625
1280	2611700	3869861881	103127	209755962	47076757	13	0	18.45	82.20	48562625
1281	2297503	3872159384	88899	209844861	47076757	13	0	18.45	82.25	48562625
1282	2182232	3874341616	101877	209946738	47076757	13	0	18.45	82.30	48562625
1283	2394589	3876736205	92932	210039670	47076757	13	0	18.46	82.35	48562625
1284	2498045	3879234250	96755	210136425	47076757	13	0	18.46	82.40	48562625
1285	2431318	3881665568	92471	210228896	47076757	13	0	18.46	82.45	48562625
1286	2620739	3884286307	112275	210341171	47076757	13	0	18.47	82.51	48562625
1287	2319437	3886605744	89141	210430312	47076757	13	0	18.47	82.56	48592196
1288	3338826	3889944570	162009	210592321	47076757	13	0	18.47	82.63	48592196
1289	2086579	3892031149	86620	210678941	47076757	13	0	18.47	82.67	48592196
1290	2393093	3894424242	94615	210773556	47076757	13	0	18.48	82.72	48592196
1291	2670999	3897095241	102360	210875916	47076757	13	0	18.48	82.78	48592196
1292	2441665	3899536906	95137	210971053	47076757	13	0	18.48	82.83	48592196
1293	2228621	3901765527	90538	211061591	47076757	13	0	18.49	82.88	48592196
1294	2842946	3904608473	145402	211206993	47076757	13	0	18.49	82.94	48592196
1295	2330911	3906939384	94120	211301113	47076757	13	0	18.49	82.99	48657176
1296	2592373	3909531757	122273	211423386	47076757	13	0	18.49	83.05	48657176
1297	2520512	3912052269	92097	211515483	47076757	13	0	18.50	83.10	48657176
1298	2452837	3914505106	95574	211611057	47076757	13	0	18.50	83.15	48657176
1299	2386148	3916891254	96118	211707175	47076757	13	0	18.50	83.20	48657176
1300	3165399	3920056653	139212	211846387	47076757	13	0	18.50	83.27	48657176
1301	2676960	3922733613	128684	211975071	47076757	13	0	18.51	83.33	48657176
1302	2053928	3924787541	83604	212058675	47076757	13	0	18.51	83.37	48657176
1303	2355590	3927143131	89662	212148337	47076757	13	0	18.51	83.42	48715275
1304	2386162	3929529293	95042	212243379	47076757	13	0	18.51	83.47	48715275
1305	2710678	3932239971	116404	212359783	47076757	13	0	18.52	83.53	48715275
1306	2157561	3934397532	87190	212446973	47076757	13	0	18.52	83.57	48715275
1307	2217576	3936615108	89598	212536571	47076757	13	0	18.52	83.62	48715275
1308	3941435	3940556543	131904	212668475	47076757	13	0	18.53	83.70	48715275
1309	2225214	3942781757	89526	212758001	47076757	13	0	18.53	83.75	48715275
1310	2222716	3945004473	92164	212850165	47076757	13	0	18.53	83.80	48715275
1311	2327231	3947331704	91379	212941544	47076757	13	0	18.54	83.85	48750861
1312	2192529	3949524233	88040	213029584	47076757	13	0	18.54	83.90	48750861
1313	2348767	3951873000	97816	213127400	47076757	13	0	18.54	83.95	48750861
1314	2253612	3954126612	89211	213216611	47076757	13	0	18.55	83.99	48750861
1315	2515748	3956642360	93142	213309753	47551868	14	1	18.55	83.21	48750861
1316	2353684	3958996044	90421	213400174	47551868	14	0	18.55	83.26	48750861
1317	2368556	3961364600	102219	213502393	47551868	14	0	18.55	83.31	48750861
1318	3025910	3964390510	108596	213610989	47551868	14	0	18.56	83.37	48750861
1319	2183952	3966574462	89055	213700044	47551868	14	0	18.56	83.42	48789941
1320	2218456	3968792918	90726	213790770	47551868	14	0	18.56	83.46	48789941
1321	2259963	3971052881	94863	213885633	47551868	14	0	18.57	83.51	48789941
1322	2360926	3973413807	92395	213978028	47551868	14	0	18.57	83.56	48789941
1323	2743025	3976156832	106319	214084347	47551868	14	0	18.57	83.62	48789941
1324	2884131	3979040963	122318	214206665	47551868	14	0	18.58	83.68	48789941
1325	2216347	3981257310	86909	214293574	47551868	14	0	18.58	83.72	48789941
1326	2803987	3984061297	99202	214392776	47551868	14	0	18.58	83.78	48789941
1327	3215532	3987276829	142622	214535398	47551868	14	0	18.59	83.85	48910094
1328	3558268	3990835097	135655	214671053	47551868	14	0	18.59	83.93	48910094
1329	3184793	3994019890	121452	214792505	47551868	14	0	18.59	83.99	48910094
1330	1994936	3996014826	84933	214877438	47551868	14	0	18.60	84.03	48910094
1331	1845838	3997860664	83027	214960465	47551868	14	0	18.60	84.07	48910094
1332	2634459	4000495123	110498	215070963	47551868	14	0	18.60	84.13	48910094
1333	2075203	4002570326	85062	215156025	47551868	14	0	18.60	84.17	48910094
1334	652406	4003222732	27699	215183724	47551868	14	0	18.60	84.19	48910094
1335	761279	4003984011	32366	215216090	47551868	14	0	18.60	84.20	48955514
1336	2965441	4006949452	140949	215357039	47551868	14	0	18.61	84.26	48955514
1337	2089591	4009039043	85777	215442816	47551868	14	0	18.61	84.31	48955514
1338	2590337	4011629380	111191	215554007	47551868	14	0	18.61	84.36	48955514
1339	2598905	4014228285	113707	215667714	47551868	14	0	18.61	84.42	48955514
1340	2594155	4016822440	110015	215777729	47551868	14	0	18.62	84.47	48955514
1341	2592515	4019414955	112297	215890026	47551868	14	0	18.62	84.53	48955514
1342	2587377	4022002332	111669	216001695	47551868	14	0	18.62	84.58	48955514
1343	2603644	4024605976	111963	216113658	47551868	14	0	18.62	84.64	48988103
1344	2632815	4027238791	111419	216225077	47551868	14	0	18.63	84.69	48988103
1345	2585778	4029824569	110927	216336004	47551868	14	0	18.63	84.75	48988103
1346	2091784	4031916353	86488	216422492	47551868	14	0	18.63	84.79	48988103
1347	2088694	4034005047	85705	216508197	47551868	14	0	18.63	84.83	48988103
1348	2585460	4036590507	110837	216619034	47551868	14	0	18.63	84.89	48988103
1349	2591385	4039181892	113408	216732442	47551868	14	0	18.64	84.94	48988103
1350	2737041	4041918933	114746	216847188	47551868	14	0	18.64	85.00	48988103
1351	2588702	4044507635	111878	216959066	47551868	14	0	18.64	85.05	49008916
1352	2591965	4047099600	112746	217071812	47551868	14	0	18.64	85.11	49008916
1353	2585104	4049684704	110601	217182413	47551868	14	0	18.65	85.16	49008916
1354	769969	4050454673	32111	217214524	47551868	14	0	18.65	85.18	49008916
1355	689192	4051143865	30169	217244693	47551868	14	0	18.65	85.19	49008916
1356	2257882	4053401747	91256	217335949	47551868	14	0	18.65	85.24	49008916
1357	2107219	4055508966	86154	217422103	47551868	14	0	18.65	85.29	49008916
1358	2492235	4058001201	103632	217525735	47551868	14	0	18.66	85.34	49008916
1359	2074338	4060075539	89724	217615459	47551868	14	0	18.66	85.38	49053874
1360	2286362	4062361901	92829	217708288	47551868	14	0	18.66	85.43	49053874
1361	4145549	4066507450	178462	217886750	47551868	14	0	18.66	85.52	49053874
1362	2212835	4068720285	88825	217975575	47551868	14	0	18.67	85.56	49053874
1363	3387917	4072108202	131059	218106634	47551868	14	0	18.67	85.64	49053874
1364	2660745	4074768947	113504	218220138	47551868	14	0	18.67	85.69	49053874
1365	2037385	4076806332	84750	218304888	47551868	14	0	18.67	85.73	49053874
1366	2025317	4078831649	83733	218388621	47551868	14	0	18.68	85.78	49053874
1367	2676015	4081507664	102220	218490841	47551868	14	0	18.68	85.83	49096570
1368	2113278	4083620942	91070	218581911	47551868	14	0	18.68	85.88	49096570
1369	2037465	4085658407	84026	218665937	47551868	14	0	18.68	85.92	49096570
1370	2025409	4087683816	83218	218749155	47551868	14	0	18.69	85.96	49096570
1371	2715975	4090399791	105004	218854159	47551868	14	0	18.69	86.02	49096570
1372	2270976	4092670767	93568	218947727	47551868	14	0	18.69	86.07	49096570
1373	2062442	4094733209	84477	219032204	47551868	14	0	18.69	86.11	49096570
1374	2052101	4096785310	84393	219116597	47551868	14	0	18.70	86.15	49096570
1375	2826892	4099612202	126226	219242823	47551868	14	0	18.70	86.21	49121340
1376	2165659	4101777861	90615	219333438	47551868	14	0	18.70	86.26	49121340
1377	2180907	4103958768	93033	219426471	47551868	14	0	18.70	86.30	49121340
1378	2211248	4106170016	88712	219515183	47551868	14	0	18.71	86.35	49121340
1379	2024707	4108194723	83313	219598496	47551868	14	0	18.71	86.39	49121340
1380	2026083	4110220806	83343	219681839	47551868	14	0	18.71	86.44	49121340
1381	2061790	4112282596	84333	219766172	47551868	14	0	18.71	86.48	49121340
1382	2026041	4114308637	83692	219849864	47551868	14	0	18.71	86.52	49121340
1383	2022611	4116331248	83119	219932983	47551868	14	0	18.72	86.57	49138141
1384	2063489	4118394737	84442	220017425	47551868	14	0	18.72	86.61	49138141
1385	2052408	4120447145	83796	220101221	47551868	14	0	18.72	86.65	49138141
1386	3170138	4123617283	140500	220241721	47551868	14	0	18.72	86.72	49138141
1387	2221060	4125838343	93201	220334922	47551868	14	0	18.73	86.77	49138141
1388	2215576	4128053919	93455	220428377	47551868	14	0	18.73	86.81	49138141
1389	2019538	4130073457	83641	220512018	47551868	14	0	18.73	86.85	49138141
1390	2265053	4132338510	89157	220601175	47551868	14	0	18.73	86.90	49138141
1391	2024260	4134362770	82904	220684079	47551868	14	0	18.73	86.94	49157495
1392	2026811	4136389581	83411	220767490	47551868	14	0	18.74	86.99	49157495
1393	2061962	4138451543	84189	220851679	47551868	14	0	18.74	87.03	49157495
1394	2026821	4140478364	83427	220935106	47551868	14	0	18.74	87.07	49157495
1395	2026993	4142505357	83359	221018465	47551868	14	0	18.74	87.12	49157495
1396	7614390	4150119747	184177	221202642	47551868	14	0	18.76	87.28	49157495
1397	2417282	4152537029	113736	221316378	47551868	14	0	18.76	87.33	49157495
1398	2157446	4154694475	88465	221404843	47551868	14	0	18.77	87.37	49157495
1399	1887978	4156582453	83510	221488353	47551868	14	0	18.77	87.41	49315398
1400	2170904	4158753357	91681	221580034	47551868	14	0	18.77	87.46	49315398
1401	2046821	4160800178	85621	221665655	47551868	14	0	18.77	87.50	49315398
1402	2238362	4163038540	91963	221757618	47551868	14	0	18.77	87.55	49315398
1403	2095069	4165133609	87617	221845235	47551868	14	0	18.77	87.59	49315398
1404	2874886	4168008495	132687	221977922	47551868	14	0	18.78	87.65	49315398
1405	2105276	4170113771	87877	222065799	47551868	14	0	18.78	87.70	49315398
1406	2055325	4172169096	85904	222151703	47551868	14	0	18.78	87.74	49315398
1407	1013908	4173183004	43891	222195594	47551868	14	0	18.78	87.76	49355026
1408	2680141	4175863145	118791	222314385	47551868	14	0	18.78	87.82	49355026
1409	2769295	4178632440	118535	222432920	47551868	14	0	18.79	87.88	49355026
1410	3917849	4182550289	230017	222662937	47551868	14	0	18.78	87.96	49355026
1411	2832558	4185382847	120675	222783612	47551868	14	0	18.79	88.02	49355026
1412	4172223	4189555070	203893	222987505	47551868	14	0	18.79	88.10	49355026
1413	2771461	4192326531	116032	223103537	47551868	14	0	18.79	88.16	49355026
1414	2681826	4195008357	112469	223216006	47551868	14	0	18.79	88.22	49355026
1415	214	4195008571	88	223216094	47551868	14	0	18.79	88.22	49604618
1416	2650381	4197658952	110604	223326698	47551868	14	0	18.80	88.28	49604618
1417	2610688	4200269640	110036	223436734	47551868	14	0	18.80	88.33	49604618
1418	2597521	4202867161	109650	223546384	47551868	14	0	18.80	88.38	49604618
1419	2829421	4205696582	166824	223713208	47551868	14	0	18.80	88.44	49604618
1420	2401296	4208097878	101625	223814833	47551868	14	0	18.80	88.49	49604618
1421	2949859	4211047737	161413	223976246	47551868	14	0	18.80	88.56	49604618
1422	2743149	4213790886	118919	224095165	47551868	14	0	18.80	88.61	49604618
1423	3668206	4217459092	159972	224255137	47551868	14	0	18.81	88.69	49670235
1424	3672348	4221131440	153502	224408639	47551868	14	0	18.81	88.77	49670235
1425	3928498	4225059938	164605	224573244	47551868	14	0	18.81	88.85	49670235
1426	3660954	4228720892	185142	224758386	47551868	14	0	18.81	88.93	49670235
1427	4177726	4232898618	177575	224935961	48258731	15	1	18.82	87.71	49670235
1428	6873445	4239772063	285569	225221530	48258731	15	0	18.82	87.86	49670235
1429	5640587	4245412650	195005	225416535	48258731	15	0	18.83	87.97	49670235
1430	5003864	4250416514	203081	225619616	48258731	15	0	18.84	88.08	49670235
1431	3923332	4254339846	170012	225789628	48258731	15	0	18.84	88.16	49896656
1432	2651977	4256991823	100656	225890284	48258731	15	0	18.85	88.21	49896656
1433	2215805	4259207628	93907	225984191	48258731	15	0	18.85	88.26	49896656
1434	3473652	4262681280	156969	226141160	48258731	15	0	18.85	88.33	49896656
1435	5930743	4268612023	197368	226338528	48258731	15	0	18.86	88.45	49896656
1436	4067544	4272679567	177959	226516487	48258731	15	0	18.86	88.54	49896656
1437	2560343	4275239910	115491	226631978	48258731	15	0	18.86	88.59	49896656
1438	3555888	4278795798	166222	226798200	48258731	15	0	18.87	88.66	49896656
1439	3177475	4281973273	135523	226933723	48258731	15	0	18.87	88.73	49965538
1440	2795117	4284768390	123168	227056891	48258731	15	0	18.87	88.79	49965538
1441	3758597	4288526987	169874	227226765	48258731	15	0	18.87	88.87	49965538
1442	3093589	4291620576	123592	227350357	48258731	15	0	18.88	88.93	49965538
1443	3363706	4294984282	142255	227492612	48258731	15	0	18.88	89.00	49965538
1444	3594022	4298578304	176403	227669015	48258731	15	0	18.88	89.07	49965538
1445	3172868	4301751172	132937	227801952	48258731	15	0	18.88	89.14	49965538
1446	2649434	4304400606	100249	227902201	48258731	15	0	18.89	89.19	49965538
1447	3112031	4307512637	171665	228073866	48258731	15	0	18.89	89.26	50065052
1448	2141636	4309654273	87877	228161743	48258731	15	0	18.89	89.30	50065052
1449	2121415	4311775688	92563	228254306	48258731	15	0	18.89	89.35	50065052
1450	2791458	4314567146	128674	228382980	48258731	15	0	18.89	89.40	50065052
1451	849122	4315416268	35890	228418870	48258731	15	0	18.89	89.42	50065052
1452	2649776	4318066044	102757	228521627	48258731	15	0	18.90	89.48	50065052
1453	1866444	4319932488	84665	228606292	48258731	15	0	18.90	89.52	50065052
1454	1909990	4321842478	84981	228691273	48258731	15	0	18.90	89.56	50065052
1455	2187274	4324029752	120748	228812021	48258731	15	0	18.90	89.60	50108710
1456	3487238	4327516990	231788	229043809	48258731	15	0	18.89	89.67	50108710
1457	2268645	4329785635	96420	229140229	48258731	15	0	18.90	89.72	50108710
1458	3189551	4332975186	129725	229269954	48258731	15	0	18.90	89.79	50108710
1459	3081547	4336056733	168808	229438762	48258731	15	0	18.90	89.85	50108710
1460	2780666	4338837399	171322	229610084	48258731	15	0	18.90	89.91	50108710
1461	2386426	4341223825	109519	229719603	48258731	15	0	18.90	89.96	50108710
1462	1834700	4343058525	82346	229801949	48258731	15	0	18.90	90.00	50108710
1463	2008534	4345067059	85443	229887392	48258731	15	0	18.90	90.04	50258782
1464	2773161	4347840220	189061	230076453	48258731	15	0	18.90	90.09	50258782
1465	2277080	4350117300	102322	230178775	48258731	15	0	18.90	90.14	50258782
1466	2137024	4352254324	93530	230272305	48258731	15	0	18.90	90.19	50258782
1467	1088295	4353342619	48033	230320338	48258731	15	0	18.90	90.21	50258782
1468	1887669	4355230288	82950	230403288	48258731	15	0	18.90	90.25	50258782
1469	1649567	4356879855	76158	230479446	48258731	15	0	18.90	90.28	50258782
1470	1940090	4358819945	88311	230567757	48258731	15	0	18.90	90.32	50258782
1471	2045030	4360864975	88617	230656374	48258731	15	0	18.91	90.36	50323131
1472	2313026	4363178001	89456	230745830	48258731	15	0	18.91	90.41	50323131
