tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
1845	16308	5116247160	139	33835769	151.21	51582242	0	99.19	53340086	815	266357523	19.21	NA	NA	NA	158	60524428	84.53	25	22	84
1846	16308	5116263468	134	33835903	151.21	51582242	0	99.19	53340086	813	266358336	19.21	NA	NA	NA	158	60524586	84.53	25	22	84
1847	16308	5116279776	134	33836037	151.21	51582242	0	99.19	53340661	814	266359150	19.21	NA	NA	NA	158	60524744	84.53	25	22	84
1848	16300	5116296076	137	33836174	151.21	51582242	0	99.19	53340661	813	266359963	19.21	NA	NA	NA	156	60524900	84.53	25	22	82
1849	16304	5116312380	138	33836312	151.21	51582242	0	99.19	53340661	816	266360779	19.21	NA	NA	NA	157	60525057	84.53	25	22	83
1850	16308	5116328688	134	33836446	151.21	51582242	0	99.19	53340661	813	266361592	19.21	NA	NA	NA	158	60525215	84.53	25	22	84
1851	16308	5116344996	134	33836580	151.21	51582242	0	99.19	53340661	815	266362407	19.21	NA	NA	NA	158	60525373	84.53	25	22	84
1852	16292	5116361288	135	33836715	151.21	51582242	0	99.19	53340661	812	266363219	19.21	NA	NA	NA	154	60525527	84.53	25	22	80
1853	16308	5116377596	139	33836854	151.21	51582242	0	99.19	53340661	815	266364034	19.21	NA	NA	NA	158	60525685	84.53	25	22	84
1854	16308	5116393904	139	33836993	151.21	51582242	0	99.19	53340661	815	266364849	19.21	NA	NA	NA	158	60525843	84.53	25	22	84
1855	16308	5116410212	134	33837127	151.21	51582242	0	99.19	53341251	815	266365664	19.21	NA	NA	NA	158	60526001	84.53	25	22	84
1856	16454	5116426666	190	33837317	151.21	51582242	0	99.19	53341251	860	266366524	19.21	NA	NA	NA	222	60526223	84.53	34	31	130
1857	973666	5117400332	333	33837650	151.23	51582242	0	99.21	53341251	45628	266412152	19.21	NA	NA	NA	2950	60529173	84.54	2679	52	192
1858	16308	5117416640	135	33837785	151.23	51582242	0	99.21	53341251	815	266412967	19.21	NA	NA	NA	158	60529331	84.54	25	22	84
1859	16308	5117432948	133	33837918	151.23	51582242	0	99.21	53341251	815	266413782	19.21	NA	NA	NA	158	60529489	84.54	25	22	84
1860	16304	5117449252	138	33838056	151.23	51582242	0	99.21	53341251	815	266414597	19.21	NA	NA	NA	157	60529646	84.54	25	22	83
1861	16304	5117465556	132	33838188	151.23	51582242	0	99.21	53341251	815	266415412	19.21	NA	NA	NA	157	60529803	84.54	25	22	83
1862	777984	5118243540	387	33838575	151.25	51582242	0	99.22	53341251	34653	266450065	19.21	NA	NA	NA	2286	60532089	84.55	2007	58	194
1863	783457	5119026997	1086	33839661	151.27	51582242	0	99.24	53345596	40234	266490299	19.21	NA	NA	NA	6718	60538807	84.56	2060	110	4521
1864	16296	5119043293	136	33839797	151.27	51582242	0	99.24	53345596	810	266491109	19.21	NA	NA	NA	155	60538962	84.56	25	22	81
1865	1263613	5120306906	1705	33841502	151.30	51582242	0	99.26	53345596	65841	266556950	19.21	NA	NA	NA	10095	60549057	84.56	3549	117	6402
1866	766094	5121073000	445	33841947	151.32	51582242	0	99.28	53345596	35120	266592070	19.21	NA	NA	NA	1299	60550356	84.58	216	55	1001
1867	782095	5121855095	1172	33843119	151.34	51582242	0	99.29	53345596	37701	266629771	19.21	NA	NA	NA	4866	60555222	84.58	1857	125	2857
1868	762765	5122617860	617	33843736	151.36	51582242	0	99.31	53345596	35226	266664997	19.21	NA	NA	NA	3501	60558723	84.59	1961	52	1461
1869	852865	5123470725	1286	33845022	151.38	51582242	0	99.33	53345596	43746	266708743	19.21	NA	NA	NA	6664	60565387	84.59	1592	67	4978
1870	1040915	5124511640	226	33845248	151.41	51582242	0	99.35	53345596	47346	266756089	19.21	NA	NA	NA	2949	60568336	84.61	2702	28	192
1871	16296	5124527936	132	33845380	151.41	51582242	0	99.35	53358039	813	266756902	19.21	NA	NA	NA	155	60568491	84.61	25	22	81
1872	1139858	5125667794	388	33845768	151.44	51582242	0	99.37	53358039	51434	266808336	19.21	NA	NA	NA	3234	60571725	84.62	2729	55	423
1873	1064712	5126732506	1345	33847113	151.47	51582242	0	99.39	53358039	51112	266859448	19.21	NA	NA	NA	6097	60577822	84.63	3430	76	2564
1874	1076553	5127809059	1434	33848547	151.49	51582242	0	99.41	53358039	54980	266914428	19.21	NA	NA	NA	7943	60585765	84.64	2641	61	5214
1875	769830	5128578889	583	33849130	151.51	51883255	1	98.85	53358039	36429	266950857	19.21	NA	NA	NA	3484	60589249	84.65	1513	52	1892
1876	1094081	5129672970	693	33849823	151.54	51883255	0	98.87	53358039	51214	267002071	19.21	NA	NA	NA	4552	60593801	84.66	3057	92	1376
1877	1138251	5130811221	1055	33850878	151.57	51883255	0	98.89	53358039	53205	267055276	19.21	NA	NA	NA	5959	60599760	84.67	3767	129	2036
1878	1804202	5132615423	969	33851847	151.62	51883255	0	98.93	53358039	84479	267139755	19.21	NA	NA	NA	5862	60605622	84.69	2317	74	3444
1879	1838882	5134454305	3085	33854932	151.66	51883255	0	98.96	53384772	98995	267238750	19.21	NA	NA	NA	19037	60624659	84.69	2144	144	16722
1880	1188815	5135643120	2990	33857922	151.68	51883255	0	98.98	53384772	70074	267308824	19.21	NA	NA	NA	16226	60640885	84.69	2552	131	13516
1881	699640	5136342760	308	33858230	151.70	51883255	0	99.00	53384772	31438	267340262	19.21	NA	NA	NA	2170	60643055	84.70	1797	43	303
1882	20413	5136363173	198	33858428	151.70	51883255	0	99.00	53384772	1030	267341292	19.21	NA	NA	NA	307	60643362	84.70	85	22	173
1883	822079	5137185252	2459	33860887	151.71	51883255	0	99.01	53384772	49920	267391212	19.21	NA	NA	NA	11912	60655274	84.69	613	167	11105
1884	1137818	5138323070	559	33861446	151.75	51883255	0	99.04	53384772	51904	267443116	19.21	NA	NA	NA	4113	60659387	84.71	2849	49	1188
1885	1273938	5139597008	2489	33863935	151.77	51883255	0	99.06	53384772	73401	267516517	19.21	NA	NA	NA	13105	60672492	84.71	1567	103	11408
1886	1743699	5141340707	938	33864873	151.82	51883255	0	99.09	53384772	82417	267598934	19.21	NA	NA	NA	7110	60679602	84.73	3853	52	3178
1887	23641	5141364348	287	33865160	151.82	51883255	0	99.09	53414718	1717	267600651	19.21	NA	NA	NA	837	60680439	84.73	171	34	605
1888	18727	5141383075	212	33865372	151.82	51883255	0	99.10	53414718	1116	267601767	19.21	NA	NA	NA	423	60680862	84.73	90	28	278
1889	1212046	5142595121	795	33866167	151.85	51883255	0	99.12	53414718	61156	267662923	19.21	NA	NA	NA	6834	60687696	84.74	4276	58	2473
1890	1194595	5143789716	3019	33869186	151.87	51883255	0	99.14	53414718	70074	267732997	19.21	NA	NA	NA	14868	60702564	84.74	3699	241	10901
1891	1494287	5145284003	1769	33870955	151.91	51883255	0	99.17	53414718	80065	267813062	19.21	NA	NA	NA	8516	60711080	84.75	1781	106	6602
1892	1168222	5146452225	1372	33872327	151.94	51883255	0	99.19	53414718	62116	267875178	19.21	NA	NA	NA	6552	60717632	84.76	98	72	6355
1893	1200152	5147652377	662	33872989	151.97	51883255	0	99.22	53414718	59680	267934858	19.21	NA	NA	NA	2712	60720344	84.78	802	67	1816
1894	1122425	5148774802	514	33873503	152.00	51883255	0	99.24	53414718	53671	267988529	19.21	NA	NA	NA	4316	60724660	84.79	3801	67	421
1895	16316	5148791118	141	33873644	152.00	51883255	0	99.24	53434299	816	267989345	19.21	NA	NA	NA	160	60724820	84.79	25	22	86
1896	1285554	5150076672	2971	33876615	152.02	51883255	0	99.26	53434299	72005	268061350	19.21	NA	NA	NA	14302	60739122	84.79	2907	133	11235
1897	748551	5150825223	240	33876855	152.05	51883255	0	99.28	53434299	35363	268096713	19.21	NA	NA	NA	691	60739813	84.80	40	31	593
1898	1145485	5151970708	320	33877175	152.08	51883255	0	99.30	53434299	55107	268151820	19.21	NA	NA	NA	1199	60741012	84.82	701	37	434
1899	1391923	5153362631	1028	33878203	152.11	51883255	0	99.33	53434299	69057	268220877	19.21	NA	NA	NA	6805	60747817	84.83	4162	88	2528
1900	1343471	5154706102	915	33879118	152.15	51883255	0	99.35	53434299	66097	268286974	19.21	NA	NA	NA	5294	60753111	84.85	2790	71	2406
1901	755317	5155461419	241	33879359	152.17	51883255	0	99.37	53434299	33705	268320679	19.21	NA	NA	NA	2156	60755267	84.86	1693	31	405
1902	1432592	5156894011	1409	33880768	152.21	51883255	0	99.39	53434299	78265	268398944	19.21	NA	NA	NA	11600	60766867	84.86	3949	82	7542
1903	1477918	5158371929	4043	33884811	152.23	51883255	0	99.42	53473810	103680	268502624	19.21	NA	NA	NA	34391	60801258	84.84	4030	164	30170
1904	1024928	5159396857	169446	34054257	151.51	51883255	0	99.44	53473810	47234	268549858	19.21	NA	NA	NA	3258	60804516	84.85	2612	46	573
1905	1140278	5160537135	2466	34056723	151.53	51883255	0	99.46	53473810	63017	268612875	19.21	NA	NA	NA	10741	60815257	84.86	1136	130	9448
1906	772284	5161309419	643	34057366	151.55	51883255	0	99.48	53473810	37498	268650373	19.21	NA	NA	NA	2623	60817880	84.87	150	55	2391
1907	1145098	5162454517	494	34057860	151.58	51883255	0	99.50	53473810	55434	268705807	19.21	NA	NA	NA	3624	60821504	84.88	2112	49	1436
1908	1045523	5163500040	403	34058263	151.61	51883255	0	99.52	53473810	50418	268756225	19.21	NA	NA	NA	2137	60823641	84.89	55	40	2015
1909	1115987	5164616027	483	34058746	151.64	51883255	0	99.54	53473810	53487	268809712	19.21	NA	NA	NA	2520	60826161	84.91	1492	55	946
1910	1137105	5165753132	790	34059536	151.67	51883255	0	99.56	53473810	57652	268867364	19.21	NA	NA	NA	6613	60832774	84.92	3496	46	3044
1911	1125364	5166878496	445	34059981	151.70	51883255	0	99.59	53489486	53944	268921308	19.21	NA	NA	NA	4469	60837243	84.93	3439	40	963
1912	16300	5166894796	137	34060118	151.70	51883255	0	99.59	53489486	813	268922121	19.21	NA	NA	NA	156	60837399	84.93	25	22	82
1913	762446	5167657242	273	34060391	151.72	51883255	0	99.60	53489486	34238	268956359	19.21	NA	NA	NA	2524	60839923	84.94	1939	22	536
1914	1248788	5168906030	3232	34063623	151.74	51883255	0	99.63	53489486	66654	269023013	19.21	NA	NA	NA	8598	60848521	84.95	584	105	7882
1915	1152261	5170058291	582	34064205	151.77	51883255	0	99.65	53489486	55250	269078263	19.21	NA	NA	NA	4812	60853333	84.96	4164	70	551
1916	16308	5170074599	135	34064340	151.77	51883255	0	99.65	53489486	815	269079078	19.21	NA	NA	NA	158	60853491	84.96	25	22	84
1917	1059260	5171133859	1048	34065388	151.80	51883255	0	99.67	53489486	50417	269129495	19.21	NA	NA	NA	5899	60859390	84.97	3113	97	2662
1918	760006	5171893865	259	34065647	151.82	51883255	0	99.68	53489486	33978	269163473	19.21	NA	NA	NA	2390	60861780	84.98	1885	28	450
1919	851205	5172745070	1903	34067550	151.84	51883255	0	99.70	53503535	47448	269210921	19.21	NA	NA	NA	9180	60870960	84.98	1982	88	7083
1920	1195040	5173940110	645	34068195	151.87	51883255	0	99.72	53503535	58978	269269899	19.21	NA	NA	NA	2266	60873226	85.00	491	58	1690
1921	818824	5174758934	1717	34069912	151.89	51883255	0	99.74	53503535	42468	269312367	19.21	NA	NA	NA	7988	60881214	85.00	1925	43	5993
1922	781828	5175540762	419	34070331	151.91	51883255	0	99.75	53503535	35060	269347427	19.22	NA	NA	NA	2555	60883769	85.01	1986	55	487
1923	1165586	5176706348	3586	34073917	151.93	51883255	0	99.78	53503535	70531	269417958	19.21	NA	NA	NA	16500	60900269	85.00	2893	156	13424
1924	74270	5176780618	519	34074436	151.93	51883255	0	99.78	53503535	5200	269423158	19.21	NA	NA	NA	2438	60902707	85.00	400	40	1971
1925	1041941	5177822559	642	34075078	151.95	51883255	0	99.80	53503535	50191	269473349	19.21	NA	NA	NA	4666	60907373	85.01	2349	55	2235
1926	1075978	5178898537	524	34075602	151.98	51883255	0	99.82	53503535	51405	269524754	19.21	NA	NA	NA	4832	60912205	85.02	3528	49	1228
1927	784285	5179682822	1690	34077292	152.00	51883255	0	99.83	53524550	39591	269564345	19.22	NA	NA	NA	6304	60918509	85.03	2402	242	3633
1928	808127	5180490949	2253	34079545	152.01	51883255	0	99.85	53524550	45576	269609921	19.21	NA	NA	NA	8627	60927136	85.03	428	190	7982
1929	788465	5181279414	1210	34080755	152.03	51883255	0	99.86	53524550	40012	269649933	19.21	NA	NA	NA	4826	60931962	85.03	252	77	4470
1930	788346	5182067760	1988	34082743	152.04	51883255	0	99.88	53524550	41789	269691722	19.21	NA	NA	NA	6470	60938432	85.04	230	127	6086
1931	794114	5182861874	824	34083567	152.06	51883255	0	99.89	53524550	37801	269729523	19.22	NA	NA	NA	2698	60941130	85.05	401	70	2200
1932	16296	5182878170	136	34083703	152.06	51883255	0	99.90	53524550	813	269730336	19.22	NA	NA	NA	155	60941285	85.05	25	22	81
1933	23141	5182901311	200	34083903	152.06	51883255	0	99.90	53524550	3840	269734176	19.21	NA	NA	NA	2142	60943427	85.04	25	22	2068
1934	774360	5183675671	856	34084759	152.08	51883255	0	99.91	53524550	38064	269772240	19.22	NA	NA	NA	5306	60948733	85.05	2136	49	3094
1935	778548	5184454219	786	34085545	152.10	51883255	0	99.93	53541990	36670	269808910	19.22	NA	NA	NA	1998	60950731	85.06	117	61	1793
1936	775518	5185229737	1033	34086578	152.12	51883255	0	99.94	53541990	36111	269845021	19.22	NA	NA	NA	3877	60954608	85.07	1983	75	1792
1937	16296	5185246033	136	34086714	152.12	51883255	0	99.94	53541990	813	269845834	19.22	NA	NA	NA	155	60954763	85.07	25	22	81
1938	1084887	5186330920	747	34087461	152.15	51883255	0	99.96	53541990	53978	269899812	19.22	NA	NA	NA	3313	60958076	85.08	627	74	2585
1939	1035957	5187366877	442	34087903	152.18	51883255	0	99.98	53541990	47254	269947066	19.22	NA	NA	NA	3304	60961380	85.09	2322	58	897
1940	1375856	5188742733	2129	34090032	152.21	51883255	0	100.01	53541990	75114	270022180	19.22	NA	NA	NA	10261	60971641	85.10	2098	134	8002
1941	1406731	5190149464	1549	34091581	152.24	51883255	0	100.04	53541990	72435	270094615	19.22	NA	NA	NA	9459	60981100	85.11	4217	79	5136
1942	4070164	5194219628	1069	34092650	152.36	51883255	0	100.11	53541990	151772	270246387	19.22	NA	NA	NA	3593	60984693	85.17	350	121	3095
1943	4024748	5198244376	302	34092952	152.47	51883255	0	100.19	53590107	148116	270394503	19.22	NA	NA	NA	908	60985601	85.24	71	55	755
1944	4135900	5202380276	508	34093460	152.59	51883255	0	100.27	53590107	152313	270546816	19.23	NA	NA	NA	1423	60987024	85.30	469	73	854
1945	4019925	5206400201	301	34093761	152.71	51883255	0	100.35	53590107	147337	270694153	19.23	NA	NA	NA	448	60987472	85.37	69	55	297
1946	4291500	5210691701	748	34094509	152.83	51883255	0	100.43	53590107	159083	270853236	19.24	NA	NA	NA	2166	60989638	85.44	893	88	1158
1947	4312695	5215004396	1214	34095723	152.95	51883255	0	100.51	53590107	162038	271015274	19.24	NA	NA	NA	3988	60993626	85.50	1116	129	2716
1948	4273943	5219278339	615	34096338	153.07	51883255	0	100.60	53590107	158897	271174171	19.25	NA	NA	NA	2367	60995993	85.57	816	72	1452
1949	4168576	5223446915	831	34097169	153.19	51883255	0	100.68	53590107	153348	271327519	19.25	NA	NA	NA	2889	60998882	85.63	522	129	2211
1950	4021537	5227468452	454	34097623	153.31	51883255	0	100.75	53590107	147812	271475331	19.26	NA	NA	NA	850	60999732	85.70	100	88	635
1951	4237121	5231705573	435	34098058	153.43	51883255	0	100.84	53613784	157436	271632767	19.26	NA	NA	NA	1022	61000754	85.76	681	80	234
1952	4101909	5235807482	431	34098489	153.55	51883255	0	100.92	53613784	150825	271783592	19.26	NA	NA	NA	1295	61002049	85.83	304	61	903
1953	4089527	5239897009	427	34098916	153.67	51883255	0	100.99	53613784	150061	271933653	19.27	NA	NA	NA	1029	61003078	85.90	302	71	629
1954	4024808	5243921817	546	34099462	153.78	51883255	0	101.07	53613784	148404	272082057	19.27	NA	NA	NA	1276	61004354	85.96	124	87	1038
1955	4062810	5247984627	289	34099751	153.90	51883255	0	101.15	53613784	148528	272230585	19.28	NA	NA	NA	365	61004719	86.03	80	61	197
1956	4031700	5252016327	756	34100507	154.02	51883255	0	101.23	53613784	150085	272380670	19.28	NA	NA	NA	2583	61007302	86.09	107	92	2357
1957	4104018	5256120345	2104	34102611	154.13	51883255	0	101.31	53613784	161397	272542067	19.29	NA	NA	NA	9008	61016310	86.14	431	142	8408
1958	4060330	5260180675	649	34103260	154.24	51883255	0	101.38	53613784	150362	272692429	19.29	NA	NA	NA	2379	61018689	86.21	169	88	2095
1959	4063174	5264243849	573	34103833	154.36	51883255	0	101.46	53627073	149316	272841745	19.29	NA	NA	NA	1672	61020361	86.27	206	91	1348
1960	4021522	5268265371	325	34104158	154.48	51883255	0	101.54	53627073	147943	272989688	19.30	NA	NA	NA	875	61021236	86.33	66	52	730
1961	4105461	5272370832	306	34104464	154.59	51883255	0	101.62	53627073	150211	273139899	19.30	NA	NA	NA	625	61021861	86.40	72	55	471
1962	4278377	5276649209	973	34105437	154.72	51883255	0	101.70	53627073	158757	273298656	19.31	NA	NA	NA	3609	61025470	86.47	391	112	3079
1963	4560568	5281209777	1629	34107066	154.84	51883255	0	101.79	53627073	171372	273470028	19.31	NA	NA	NA	7357	61032827	86.53	1813	121	5396
1964	4567770	5285777547	782	34107848	154.97	51883255	0	101.88	53627073	169396	273639424	19.32	NA	NA	NA	4834	61037661	86.60	419	75	4313
1965	4657748	5290435295	1735	34109583	155.10	51883255	0	101.97	53627073	176532	273815956	19.32	NA	NA	NA	7765	61045426	86.66	896	118	6724
1966	4187566	5294622861	836	34110419	155.22	51883255	0	102.05	53627073	155524	273971480	19.33	NA	NA	NA	3589	61049015	86.73	720	110	2732
1967	4188094	5298810955	525	34110944	155.34	51883255	0	102.13	53667022	153056	274124536	19.33	NA	NA	NA	1282	61050297	86.79	343	70	842
1968	4223611	5303034566	657	34111601	155.46	51883255	0	102.21	53667022	154708	274279244	19.33	NA	NA	NA	2334	61052631	86.86	626	95	1586
1969	4744536	5307779102	1330	34112931	155.59	51883255	0	102.30	53667022	174998	274454242	19.34	NA	NA	NA	6783	61059414	86.93	2629	138	3989
1970	4987338	5312766440	3855	34116786	155.72	51883255	0	102.40	53667022	203135	274657377	19.34	NA	NA	NA	23117	61082531	86.98	2377	239	20474
1971	4522144	5317288584	1214	34118000	155.85	51883255	0	102.49	53667022	166194	274823571	19.35	NA	NA	NA	4316	61086847	87.04	1727	152	2410
1972	4049559	5321338143	341	34118341	155.97	51883255	0	102.56	53667022	148113	274971684	19.35	NA	NA	NA	751	61087598	87.11	352	55	317
1973	4541769	5325879912	1738	34120079	156.09	51883255	0	102.65	53667022	171420	275143104	19.36	NA	NA	NA	7733	61095331	87.17	1500	131	6075
1974	4593745	5330473657	2060	34122139	156.22	51883255	0	102.74	53667022	177752	275320856	19.36	NA	NA	NA	11727	61107058	87.23	1945	121	9634
1975	4443825	5334917482	2958	34125097	156.33	51883255	0	102.83	53721138	171934	275492790	19.36	NA	NA	NA	10308	61117366	87.29	905	250	9126
1976	4418777	5339336259	1356	34126453	156.46	51883255	0	102.91	53721138	163289	275656079	19.37	NA	NA	NA	4473	61121839	87.36	1003	178	3265
1977	4431938	5343768197	737	34127190	156.58	51883255	0	103.00	53721138	164138	275820217	19.37	NA	NA	NA	3337	61125176	87.42	1067	106	2137
1978	4396917	5348165114	689	34127879	156.71	51883255	0	103.08	53721138	160843	275981060	19.38	NA	NA	NA	1767	61126943	87.49	151	109	1480
1979	4290788	5352455902	481	34128360	156.83	51883255	0	103.16	53721138	155733	276136793	19.38	NA	NA	NA	1729	61128672	87.56	371	67	1264
1980	4170284	5356626186	375	34128735	156.95	51883255	0	103.24	53721138	152059	276288852	19.39	NA	NA	NA	1097	61129769	87.63	476	64	530
1981	4320824	5360947010	680	34129415	157.08	51883255	0	103.33	53721138	157840	276446692	19.39	NA	NA	NA	3414	61133183	87.69	1293	75	2019
1982	4163307	5365110317	421	34129836	157.20	51883255	0	103.41	53721138	152922	276599614	19.40	NA	NA	NA	1422	61134605	87.76	631	70	694
1983	4177387	5369287704	626	34130462	157.32	51883255	0	103.49	53730687	153277	276752891	19.40	NA	NA	NA	2071	61136676	87.82	180	100	1764
1984	4449160	5373736864	949	34131411	157.44	51883255	0	103.57	53730687	163964	276916855	19.41	NA	NA	NA	4838	61141514	87.89	1294	105	3412
1985	4573409	5378310273	804	34132215	157.57	51883255	0	103.66	53730687	167693	277084548	19.41	NA	NA	NA	4386	61145900	87.96	1881	80	2398
1986	4233133	5382543406	231	34132446	157.70	51883255	0	103.74	53730687	153508	277238056	19.41	NA	NA	NA	362	61146262	88.03	163	28	144
1987	4172702	5386716108	569	34133015	157.82	52214849	1	103.16	53730687	153706	277391762	19.42	NA	NA	NA	2110	61148372	88.09	583	98	1402
1988	4170406	5390886514	433	34133448	157.94	52214849	0	103.24	53730687	152149	277543911	19.42	NA	NA	NA	1455	61149827	88.16	638	72	718
1989	4369948	5395256462	1368	34134816	158.06	52214849	0	103.33	53730687	164236	277708147	19.43	NA	NA	NA	6721	61156548	88.22	389	163	6142
1990	4384842	5399641304	1364	34136180	158.18	52214849	0	103.41	53730687	162514	277870661	19.43	NA	NA	NA	5403	61161951	88.28	500	140	4736
1991	4472861	5404114165	1165	34137345	158.31	52214849	0	103.50	53747129	165782	278036443	19.44	NA	NA	NA	4533	61166484	88.35	445	93	3968
1992	4409467	5408523632	2182	34139527	158.42	52214849	0	103.58	53747129	171887	278208330	19.44	NA	NA	NA	11456	61177940	88.41	493	119	10817
1993	4567572	5413091204	1552	34141079	158.55	52214849	0	103.67	53747129	172040	278380370	19.44	NA	NA	NA	6789	61184729	88.47	765	101	5896
1994	4367899	5417459103	860	34141939	158.67	52214849	0	103.75	53747129	161301	278541671	19.45	NA	NA	NA	4149	61188878	88.54	295	83	3744
1995	4209676	5421668779	429	34142368	158.80	52214849	0	103.83	53747129	153563	278695234	19.45	NA	NA	NA	2046	61190924	88.60	790	58	1171
1996	4356072	5426024851	463	34142831	158.92	52214849	0	103.92	53747129	157969	278853203	19.46	NA	NA	NA	1795	61192719	88.67	443	74	1251
1997	4671672	5430696523	3716	34146547	159.04	52214849	0	104.01	53747129	192360	279045563	19.46	NA	NA	NA	22379	61215098	88.71	1094	210	21048
1998	4677272	5435373795	4101	34150648	159.16	52214849	0	104.10	53747129	185709	279231272	19.47	NA	NA	NA	18493	61233591	88.76	1155	259	17052
1999	4492274	5439866069	1493	34152141	159.28	52214849	0	104.18	53792796	168991	279400263	19.47	NA	NA	NA	8103	61241694	88.83	1020	111	6945
2000	4347375	5444213444	641	34152782	159.41	52214849	0	104.27	53792796	158040	279558303	19.47	NA	NA	NA	3119	61244813	88.89	457	75	2560
2001	4508004	5448721448	951	34153733	159.54	52214849	0	104.35	53792796	167202	279725505	19.48	NA	NA	NA	4881	61249694	88.96	304	88	4462
2002	4357755	5453079203	787	34154520	159.66	52214849	0	104.44	53792796	158918	279884423	19.48	NA	NA	NA	3743	61253437	89.02	445	71	3200
2003	4350347	5457429550	668	34155188	159.78	52214849	0	104.52	53792796	158370	280042793	19.49	NA	NA	NA	3017	61256454	89.09	279	81	2630
2004	4370635	5461800185	831	34156019	159.91	52214849	0	104.60	53792796	160256	280203049	19.49	NA	NA	NA	3625	61260079	89.16	561	90	2947
2005	4365744	5466165929	769	34156788	160.03	52214849	0	104.69	53792796	160188	280363237	19.50	NA	NA	NA	3312	61263391	89.22	226	81	2978
2006	4545245	5470711174	1303	34158091	160.16	52214849	0	104.77	53792796	166931	280530168	19.50	NA	NA	NA	5356	61268747	89.29	757	77	4495
2007	4380756	5475091930	1123	34159214	160.28	52214849	0	104.86	53809835	162136	280692304	19.51	NA	NA	NA	5169	61273916	89.35	414	104	4624
2008	4356595	5479448525	1421	34160635	160.40	52214849	0	104.94	53809835	163131	280855435	19.51	NA	NA	NA	6143	61280059	89.42	212	115	5789
2009	4489828	5483938353	1108	34161743	160.53	52214849	0	105.03	53809835	165160	281020595	19.51	NA	NA	NA	5022	61285081	89.48	412	127	4456
2010	4317068	5488255421	584	34162327	160.65	52214849	0	105.11	53809835	156663	281177258	19.52	NA	NA	NA	2515	61287596	89.55	845	77	1566
2011	4414111	5492669532	874	34163201	160.78	52214849	0	105.19	53809835	162103	281339361	19.52	NA	NA	NA	4688	61292284	89.61	1340	105	3216
2012	4218304	5496887836	445	34163646	160.90	52214849	0	105.27	53809835	154666	281494027	19.53	NA	NA	NA	1643	61293927	89.68	617	67	932
2013	4335525	5501223361	859	34164505	161.02	52214849	0	105.36	53809835	161929	281655956	19.53	NA	NA	NA	3273	61297200	89.75	670	105	2471
2014	4812473	5506035834	2458	34166963	161.15	52214849	0	105.45	53809835	188564	281844520	19.54	NA	NA	NA	15978	61313178	89.80	2535	126	13290
2015	4411217	5510447051	923	34167886	161.28	52214849	0	105.53	53834559	161838	282006358	19.54	NA	NA	NA	4644	61317822	89.87	1361	101	3155
2016	4400630	5514847681	234728	34402614	160.30	52214849	0	105.62	53834559	160327	282166685	19.54	NA	NA	NA	2285	61320107	89.94	241	74	1943
2017	4456199	5519303880	1139	34403753	160.43	52214849	0	105.70	53834559	163115	282329800	19.55	NA	NA	NA	3831	61323938	90.00	438	130	3236
2018	4457945	5523761825	888	34404641	160.55	52214849	0	105.79	53834559	163883	282493683	19.55	NA	NA	NA	3898	61327836	90.07	434	74	3363
2019	4168317	5527930142	420	34405061	160.67	52214849	0	105.87	53834559	151959	282645642	19.56	NA	NA	NA	969	61328805	90.14	300	73	569
2020	4467837	5532397979	1329	34406390	160.80	52214849	0	105.95	53834559	166248	282811890	19.56	NA	NA	NA	6010	61334815	90.20	545	133	5305
2021	4296133	5536694112	882	34407272	160.92	52214849	0	106.04	53834559	159981	282971871	19.57	NA	NA	NA	3747	61338562	90.26	483	101	3136
2022	4224735	5540918847	488	34407760	161.04	52214849	0	106.12	53834559	155117	283126988	19.57	NA	NA	NA	1937	61340499	90.33	599	74	1237
2023	4391494	5545310341	484	34408244	161.16	52214849	0	106.20	53848487	159436	283286424	19.57	NA	NA	NA	1599	61342098	90.40	147	67	1358
2024	4395816	5549706157	1110	34409354	161.28	52214849	0	106.29	53848487	162126	283448550	19.58	NA	NA	NA	4293	61346391	90.47	155	126	3985
2025	4494097	5554200254	1021	34410375	161.41	52214849	0	106.37	53848487	163979	283612529	19.58	NA	NA	NA	4106	61350497	90.53	676	129	3274
2026	4489728	5558689982	1272	34411647	161.54	52214849	0	106.46	53848487	168655	283781184	19.59	NA	NA	NA	7074	61357571	90.60	635	70	6342
2027	4457547	5563147529	1138	34412785	161.66	52214849	0	106.54	53848487	163632	283944816	19.59	NA	NA	NA	4172	61361743	90.66	555	61	3529
2028	4160747	5567308276	392	34413177	161.78	52214849	0	106.62	53848487	151798	284096614	19.60	NA	NA	NA	800	61362543	90.73	159	70	544
2029	4464189	5571772465	1036	34414213	161.90	52214849	0	106.71	53848487	163682	284260296	19.60	NA	NA	NA	4064	61366607	90.79	571	67	3399
2030	4543281	5576315746	426	34414639	162.03	52214849	0	106.80	53848487	166513	284426809	19.61	NA	NA	NA	1346	61367953	90.87	190	67	1062
2031	4019993	5580335739	185	34414824	162.15	52214849	0	106.87	53864793	147232	284574041	19.61	NA	NA	NA	250	61368203	90.93	87	22	114
