tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
549	4599795	2796116197	9299	7257822	385.26	4424953	0	631.90	5409932	197302	123855956	22.58	NA	NA	NA	19954	13705402	204.02	9313	2227	8387
550	6195603	2802311800	2513	7260335	385.98	4424953	0	633.30	5409932	255166	124111122	22.58	NA	NA	NA	15630	13721032	204.23	13007	565	2031
551	7028423	2809340223	4572	7264907	386.70	4424953	0	634.89	5475410	297110	124408232	22.58	NA	NA	NA	24417	13745449	204.38	16650	808	6932
552	9665438	2819005661	123980	7388887	381.52	4424953	0	637.07	5475410	466575	124874807	22.57	NA	NA	NA	210257	13955706	202.00	51305	31030	127895
553	2861498	2821867159	392	7389279	381.89	4424953	0	637.72	5475410	125479	125000286	22.57	NA	NA	NA	2762	13958468	202.16	2433	40	262
554	3515587	2825382746	731	7390010	382.32	4424953	0	638.51	5475410	155615	125155901	22.57	NA	NA	NA	3361	13961829	202.36	1769	79	1486
555	3506014	2828888760	776	7390786	382.76	4424953	0	639.30	5475410	156771	125312672	22.57	NA	NA	NA	8355	13970184	202.49	6452	82	1794
556	7220225	2836108985	10740	7401526	383.18	4424953	0	640.94	5475410	315422	125628094	22.58	NA	NA	NA	22927	13993111	202.68	2012	1904	18984
557	7034820	2843143805	1717	7403243	384.04	4424953	0	642.53	5475410	292629	125920723	22.58	NA	NA	NA	2729	13995840	203.14	402	378	1922
558	5684285	2848828090	534	7403777	384.78	4424953	0	643.81	5475410	245295	126166018	22.58	NA	NA	NA	11031	14006871	203.39	10145	84	775
559	6209347	2855037437	1802	7405579	385.53	4424953	0	645.21	5592269	259446	126425464	22.58	NA	NA	NA	8250	14015121	203.71	4260	190	3773
560	2418648	2857456085	214749	7620328	374.98	4424953	0	645.76	5592269	112892	126538356	22.58	NA	NA	NA	2532	14017653	203.85	1109	78	1318
561	3292440	2860748525	610	7620938	375.38	4424953	0	646.50	5592269	138211	126676567	22.58	NA	NA	NA	3389	14021042	204.03	2105	96	1161
562	6158435	2866906960	776	7621714	376.15	4424953	0	647.90	5592269	252930	126929497	22.59	NA	NA	NA	2094	14023136	204.44	799	160	1108
563	3692394	2870599354	3293	7625007	376.47	4424953	0	648.73	5592269	165284	127094781	22.59	NA	NA	NA	11510	14034646	204.54	6440	607	4436
564	6257081	2876856435	5718	7630725	377.01	4424953	0	650.14	5592269	260466	127355247	22.59	NA	NA	NA	16546	14051192	204.74	9129	1244	6146
565	8076628	2884933063	47655	7678380	375.72	4424953	0	651.97	5592269	336440	127691687	22.59	NA	NA	NA	64940	14116132	204.37	14142	12047	38724
566	7357310	2892290373	14248	7692628	375.98	4424953	0	653.63	5592269	304697	127996384	22.60	NA	NA	NA	27890	14144022	204.49	13657	3789	10417
567	3315924	2895606297	876	7693504	376.37	4424953	0	654.38	5640250	140496	128136880	22.60	NA	NA	NA	6320	14150342	204.63	5136	117	1040
568	7124758	2902731055	6234	7699738	376.99	4424953	0	655.99	5640250	298330	128435210	22.60	NA	NA	NA	25731	14176073	204.76	18488	1500	5716
569	7615446	2910346501	16011	7715749	377.20	4424953	0	657.71	5640250	321957	128757167	22.60	NA	NA	NA	41508	14217581	204.70	20985	3529	16967
570	23783	2910370284	222	7715971	377.19	4424953	0	657.72	5640250	1140	128758307	22.60	NA	NA	NA	249	14217830	204.70	31	28	163
571	23893	2910394177	217	7716188	377.18	4424953	0	657.72	5640250	1210	128759517	22.60	NA	NA	NA	322	14218152	204.70	34	31	230
572	11577154	2921971331	196572	7912760	369.27	4424953	0	660.34	5640250	481220	129240737	22.61	NA	NA	NA	273347	14491499	201.63	81192	55181	136947
573	8247410	2930218741	88725	8001485	366.21	4424953	0	662.20	5640250	352508	129593245	22.61	NA	NA	NA	132505	14624004	200.37	34263	24563	73652
574	8616580	2938835321	95496	8096981	362.95	4424953	0	664.15	5640250	362685	129955930	22.61	NA	NA	NA	142623	14766627	199.02	40880	25454	76262
575	7160909	2945996230	12432	8109413	363.28	4424953	0	665.77	5839131	305057	130260987	22.62	NA	NA	NA	28868	14795495	199.11	13150	2782	12909
576	5084448	2951080678	2304	8111717	363.80	4424953	0	666.92	5839131	199912	130460899	22.62	NA	NA	NA	10848	14806343	199.31	8100	501	2220
577	6356523	2957437201	7005	8118722	364.27	4424953	0	668.35	5839131	263849	130724748	22.62	NA	NA	NA	21909	14828252	199.45	13027	1617	7238
578	6176622	2963613823	1481	8120203	364.97	4424953	0	669.75	5839131	254299	130979047	22.63	NA	NA	NA	4967	14833219	199.80	2740	310	1890
579	7498105	2971111928	18852	8139055	365.04	4424953	0	671.44	5839131	319744	131298791	22.63	NA	NA	NA	32805	14866024	199.86	9075	4343	19360
580	6486902	2977598830	16239	8155294	365.11	4424953	0	672.91	5839131	274135	131572926	22.63	NA	NA	NA	37147	14903171	199.80	15597	3763	17760
581	8308324	2985907154	65075	8220369	363.23	4424953	0	674.79	5839131	365177	131938103	22.63	NA	NA	NA	110013	15013184	198.89	33817	16254	59915
582	7074317	2992981471	4763	8225132	363.88	4424953	0	676.39	5839131	296315	132234418	22.63	NA	NA	NA	23759	15036943	199.04	18034	1015	4683
583	7021614	3000003085	4712	8229844	364.53	4424953	0	677.97	5940638	294266	132528684	22.64	NA	NA	NA	24041	15060984	199.19	17715	983	5316
584	5941895	3005944980	19509	8249353	364.39	4424953	0	679.32	5940638	243769	132772453	22.64	NA	NA	NA	36706	15097690	199.10	13251	4612	18816
585	5109469	3011054449	966	8250319	364.96	4424953	0	680.47	5940638	201648	132974101	22.64	NA	NA	NA	9832	15107522	199.31	8587	170	1048
586	3189021	3014243470	4319	8254638	365.16	4424953	0	681.19	5940638	135305	133109406	22.64	NA	NA	NA	7746	15115268	199.42	2573	927	4219
587	7561532	3021805002	28888	8283526	364.80	4424953	0	682.90	5940638	322748	133432154	22.65	NA	NA	NA	46989	15162257	199.30	14413	7424	25125
588	9161268	3030966270	82460	8365986	362.30	4424953	0	684.97	5940638	374171	133806325	22.65	NA	NA	NA	123951	15286208	198.28	38053	22505	63366
589	3642716	3034608986	5897	8371883	362.48	4424953	0	685.79	5940638	158515	133964840	22.65	NA	NA	NA	13348	15299556	198.35	7324	1479	4518
590	6953685	3041562671	4790	8376673	363.10	4424953	0	687.37	5940638	292943	134257783	22.65	NA	NA	NA	23782	15323338	198.49	16218	929	6608
591	8109307	3049671978	30958	8407631	362.73	4424953	0	689.20	6045489	333942	134591725	22.66	NA	NA	NA	54630	15377968	198.31	22330	7831	24442
592	3215858	3052887836	4895	8412526	362.90	4424953	0	689.93	6045489	138907	134730632	22.66	NA	NA	NA	12094	15390062	198.37	6402	1052	4613
593	7226730	3060114566	7109	8419635	363.45	4424953	0	691.56	6045489	301823	135032455	22.66	NA	NA	NA	18744	15408806	198.60	9390	1604	7723
594	8930489	3069045055	65435	8485070	361.70	4424953	0	693.58	6045489	379190	135411645	22.66	NA	NA	NA	111232	15520038	197.75	34929	16083	60193
595	7801488	3076846543	18627	8503697	361.82	4424953	0	695.34	6045489	324350	135735995	22.67	NA	NA	NA	46749	15566787	197.65	25186	4447	17089
596	320	3076846863	142	8503839	361.82	4424953	0	695.34	6045489	113	135736108	22.67	NA	NA	NA	170	15566957	197.65	17	16	110
597	326	3076847189	145	8503984	361.81	4424953	0	695.34	6045489	118	135736226	22.67	NA	NA	NA	173	15567130	197.65	17	16	113
598	23881	3076871070	234	8504218	361.81	4424953	0	695.35	6045489	1154	135737380	22.67	NA	NA	NA	253	15567383	197.65	34	31	161
599	316	3076871386	138	8504356	361.80	4424953	0	695.35	6102412	109	135737489	22.67	NA	NA	NA	166	15567549	197.65	17	16	106
600	340	3076871726	146	8504502	361.79	4424953	0	695.35	6102412	118	135737607	22.67	NA	NA	NA	174	15567723	197.64	17	16	114
601	5499008	3082370734	53	8504555	362.44	4424953	0	696.59	6102412	235251	135972858	22.67	NA	NA	NA	11955	15579678	197.85	11897	10	21
602	570	3082371304	189	8504744	362.43	4424953	0	696.59	6102412	148	135973006	22.67	NA	NA	NA	217	15579895	197.84	26	25	139
603	1631855	3084003159	565	8505309	362.60	4424953	0	696.96	6102412	80117	136053123	22.67	NA	NA	NA	1083	15580978	197.93	225	82	749
604	2613875	3086617034	248	8505557	362.89	4424953	0	697.55	6102412	123970	136177093	22.67	NA	NA	NA	1618	15582596	198.08	1419	31	141
605	4795728	3091412762	687	8506244	363.43	4424953	0	698.63	6102412	203373	136380466	22.67	NA	NA	NA	4671	15587267	198.33	4108	61	475
606	328	3091413090	141	8506385	363.42	5277884	1	585.73	6102412	115	136380581	22.67	NA	NA	NA	169	15587436	198.33	17	16	109
607	5585532	3096998622	456	8506841	364.06	5277884	0	586.79	6106198	239961	136620542	22.67	NA	NA	NA	9236	15596672	198.57	8984	49	176
608	312	3096998934	141	8506982	364.05	5277884	0	586.79	6106198	103	136620645	22.67	NA	NA	NA	167	15596839	198.57	17	16	107
609	342	3096999276	146	8507128	364.05	5277884	0	586.79	6106198	118	136620763	22.67	NA	NA	NA	174	15597013	198.56	17	16	114
610	1014139	3098013415	180	8507308	364.16	5277884	0	586.98	6106198	47974	136668737	22.67	NA	NA	NA	220	15597233	198.63	30	25	138
611	312	3098013727	141	8507449	364.15	5277884	0	586.98	6106198	113	136668850	22.67	NA	NA	NA	167	15597400	198.62	17	16	107
612	326	3098014053	146	8507595	364.15	5277884	0	586.98	6106198	118	136668968	22.67	NA	NA	NA	174	15597574	198.62	17	16	114
613	4218196	3102232249	244	8507839	364.63	5277884	0	587.78	6106198	171850	136840818	22.67	NA	NA	NA	272	15597846	198.89	43	34	168
614	3701420	3105933669	23625	8531464	364.06	5277884	0	588.48	6106198	234163	137074981	22.66	NA	NA	NA	73787	15671633	198.19	3148	2582	68030
615	23783	3105957452	199	8531663	364.05	5277884	0	588.49	6162503	1150	137076131	22.66	NA	NA	NA	244	15671877	198.19	31	28	158
616	2985369	3108942821	977	8532640	364.36	5277884	0	589.05	6162503	141825	137217956	22.66	NA	NA	NA	7762	15679639	198.28	5656	86	1993
617	2719518	3111662339	179	8532819	364.67	5277884	0	589.57	6162503	128339	137346295	22.66	NA	NA	NA	6409	15686048	198.37	6182	19	181
618	23806	3111686145	215	8533034	364.66	5277884	0	589.57	6162503	1148	137347443	22.66	NA	NA	NA	250	15686298	198.37	31	28	164
619	23818	3111709963	194	8533228	364.66	5277884	0	589.58	6162503	1150	137348593	22.66	NA	NA	NA	252	15686550	198.37	31	28	166
620	2586793	3114296756	182	8533410	364.95	5277884	0	590.07	6162503	122569	137471162	22.65	NA	NA	NA	5987	15692537	198.46	5785	19	156
621	23840	3114320596	228	8533638	364.95	5456878	1	570.71	6166164	1153	137472315	22.65	NA	NA	NA	418	15692955	198.45	34	31	157
