tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
601	1697061	650962487	15	605002	1075.97	449512	0	1448.15	535439	75548	30712283	21.20	NA	NA	NA	70	1907525	341.26	12	10	21
602	811031	651773518	15	605017	1077.28	449512	0	1449.96	535439	37746	30750029	21.20	NA	NA	NA	70	1907595	341.67	12	10	21
603	846319	652619837	15	605032	1078.65	449512	0	1451.84	535439	39278	30789307	21.20	NA	NA	NA	70	1907665	342.10	12	10	21
604	851146	653470983	15	605047	1080.03	449512	0	1453.73	535439	37611	30826918	21.20	NA	NA	NA	70	1907735	342.54	12	10	21
605	724853	654195836	15	605062	1081.20	449512	0	1455.35	535439	32531	30859449	21.20	NA	NA	NA	70	1907805	342.90	12	10	21
606	1144269	655340105	15	605077	1083.07	449512	0	1457.89	535439	53471	30912920	21.20	NA	NA	NA	70	1907875	343.49	12	10	21
607	622239	655962344	15	605092	1084.07	449512	0	1459.28	535641	26976	30939896	21.20	NA	NA	NA	70	1907945	343.81	12	10	21
608	1273377	657235721	15	605107	1086.15	449512	0	1462.11	535641	60021	30999917	21.20	NA	NA	NA	70	1908015	344.46	12	10	21
609	650986	657886707	15	605122	1087.20	449512	0	1463.56	535641	28038	31027955	21.20	NA	NA	NA	70	1908085	344.79	12	10	21
610	354545	658241252	15	605137	1087.76	449512	0	1464.35	535641	16343	31044298	21.20	NA	NA	NA	70	1908155	344.96	12	10	21
611	1149413	659390665	15	605152	1089.63	449512	0	1466.90	535641	52903	31097201	21.20	NA	NA	NA	70	1908225	345.55	12	10	21
612	1240270	660630935	15	605167	1091.65	449512	0	1469.66	535641	56351	31153552	21.21	NA	NA	NA	70	1908295	346.19	12	10	21
613	1705459	662336394	15	605182	1094.44	449512	0	1473.46	535641	81003	31234555	21.21	NA	NA	NA	70	1908365	347.07	12	10	21
614	1619994	663956388	15	605197	1097.09	449512	0	1477.06	535641	76456	31311011	21.21	NA	NA	NA	70	1908435	347.91	12	10	21
615	1113360	665069748	15	605212	1098.90	449512	0	1479.54	535843	51540	31362551	21.21	NA	NA	NA	70	1908505	348.48	12	10	21
616	17188	665086936	15	605227	1098.90	449512	0	1479.58	535843	673	31363224	21.21	NA	NA	NA	70	1908575	348.47	12	10	21
617	803111	665890047	15	605242	1100.20	449512	0	1481.36	535843	37490	31400714	21.21	NA	NA	NA	70	1908645	348.88	12	10	21
618	898645	666788692	15	605257	1101.66	449512	0	1483.36	535843	42263	31442977	21.21	NA	NA	NA	70	1908715	349.34	12	10	21
619	1082936	667871628	15	605272	1103.42	449512	0	1485.77	535843	50023	31493000	21.21	NA	NA	NA	70	1908785	349.89	12	10	21
620	810229	668681857	15	605287	1104.74	449512	0	1487.57	535843	37746	31530746	21.21	NA	NA	NA	70	1908855	350.31	12	10	21
621	763024	669444881	15	605302	1105.97	449512	0	1489.27	535843	34297	31565043	21.21	NA	NA	NA	70	1908925	350.69	12	10	21
622	5297	669450178	15	605317	1105.95	449512	0	1489.28	535843	168	31565211	21.21	NA	NA	NA	70	1908995	350.68	12	10	21
623	921806	670371984	15	605332	1107.45	449512	0	1491.33	536045	43779	31608990	21.21	NA	NA	NA	70	1909065	351.15	12	10	21
624	1507436	671879420	15	605347	1109.91	449512	0	1494.69	536045	71937	31680927	21.21	NA	NA	NA	70	1909135	351.93	12	10	21
625	610513	672489933	15	605362	1110.89	449512	0	1496.04	536045	23107	31704034	21.21	NA	NA	NA	70	1909205	352.24	12	10	21
626	58777	672548710	15	605377	1110.96	449512	0	1496.18	536045	2172	31706206	21.21	NA	NA	NA	70	1909275	352.25	12	10	21
627	915518	673464228	15	605392	1112.44	449512	0	1498.21	536045	42901	31749107	21.21	NA	NA	NA	70	1909345	352.72	12	10	21
628	1425503	674889731	15	605407	1114.77	449512	0	1501.38	536045	64437	31813544	21.21	NA	NA	NA	70	1909415	353.45	12	10	21
629	1084107	675973838	15	605422	1116.53	449512	0	1503.79	536045	50193	31863737	21.21	NA	NA	NA	70	1909485	354.01	12	10	21
630	622851	676596689	15	605437	1117.53	449512	0	1505.18	536045	27041	31890778	21.22	NA	NA	NA	70	1909555	354.32	12	10	21
631	1127345	677724034	15	605452	1119.37	449512	0	1507.69	536247	50532	31941310	21.22	NA	NA	NA	70	1909625	354.90	12	10	21
632	1539901	679263935	15	605467	1121.88	449512	0	1511.11	536247	72179	32013489	21.22	NA	NA	NA	70	1909695	355.69	12	10	21
633	650272	679914207	15	605482	1122.93	449512	0	1512.56	536247	28067	32041556	21.22	NA	NA	NA	70	1909765	356.02	12	10	21
634	904019	680818226	15	605497	1124.40	449512	0	1514.57	536247	41839	32083395	21.22	NA	NA	NA	70	1909835	356.48	12	10	21
635	820648	681638874	15	605512	1125.72	449512	0	1516.40	536247	36347	32119742	21.22	NA	NA	NA	70	1909905	356.90	12	10	21
636	578728	682217602	15	605527	1126.65	449512	0	1517.68	536247	21767	32141509	21.23	NA	NA	NA	70	1909975	357.19	12	10	21
637	11130	682228732	15	605542	1126.64	449512	0	1517.71	536247	460	32141969	21.23	NA	NA	NA	70	1910045	357.18	12	10	21
638	1499149	683727881	15	605557	1129.09	449512	0	1521.04	536247	66459	32208428	21.23	NA	NA	NA	70	1910115	357.95	12	10	21
639	1435923	685163804	15	605572	1131.43	449512	0	1524.24	536449	68265	32276693	21.23	NA	NA	NA	70	1910185	358.69	12	10	21
640	1456269	686620073	15	605587	1133.81	449512	0	1527.48	536449	66021	32342714	21.23	NA	NA	NA	70	1910255	359.44	12	10	21
641	1057213	687677286	15	605602	1135.53	449512	0	1529.83	536449	50449	32393163	21.23	NA	NA	NA	70	1910325	359.98	12	10	21
642	1770010	689447296	15	605617	1138.42	449512	0	1533.77	536449	82559	32475722	21.23	NA	NA	NA	70	1910395	360.89	12	10	21
643	664725	690112021	15	605632	1139.49	449512	0	1535.25	536449	28744	32504466	21.23	NA	NA	NA	70	1910465	361.23	12	10	21
644	355364	690467385	15	605647	1140.05	449512	0	1536.04	536449	16398	32520864	21.23	NA	NA	NA	70	1910535	361.40	12	10	21
645	827991	691295376	15	605662	1141.39	449512	0	1537.88	536449	38378	32559242	21.23	NA	NA	NA	70	1910605	361.82	12	10	21
646	371917	691667293	15	605677	1141.97	449512	0	1538.71	536449	17276	32576518	21.23	NA	NA	NA	70	1910675	362.00	12	10	21
647	840636	692507929	15	605692	1143.33	449512	0	1540.58	536774	39235	32615753	21.23	NA	NA	NA	70	1910745	362.43	12	10	21
648	940358	693448287	15	605707	1144.86	449512	0	1542.67	536774	44448	32660201	21.23	NA	NA	NA	70	1910815	362.91	12	10	21
649	1421405	694869692	15	605722	1147.18	449512	0	1545.83	536774	67697	32727898	21.23	NA	NA	NA	70	1910885	363.64	12	10	21
650	1140109	696009801	15	605737	1149.03	449512	0	1548.37	536774	54399	32782297	21.23	NA	NA	NA	70	1910955	364.22	12	10	21
651	759822	696769623	15	605752	1150.26	449512	0	1550.06	536774	34170	32816467	21.23	NA	NA	NA	70	1911025	364.61	12	10	21
652	1645089	698414712	15	605767	1152.94	449512	0	1553.72	536774	77263	32893730	21.23	NA	NA	NA	70	1911095	365.45	12	10	21
653	1445789	699860501	15	605782	1155.30	449512	0	1556.93	536774	68723	32962453	21.23	NA	NA	NA	70	1911165	366.20	12	10	21
654	810229	700670730	15	605797	1156.61	449512	0	1558.74	536774	37926	33000379	21.23	NA	NA	NA	70	1911235	366.61	12	10	21
655	1342192	702012922	15	605812	1158.80	449512	0	1561.72	536976	62586	33062965	21.23	NA	NA	NA	70	1911305	367.30	12	10	21
656	768484	702781406	15	605827	1160.04	449512	0	1563.43	536976	34457	33097422	21.23	NA	NA	NA	70	1911375	367.68	12	10	21
657	1437020	704218426	15	605842	1162.38	449512	0	1566.63	536976	68025	33165447	21.23	NA	NA	NA	70	1911445	368.42	12	10	21
658	102624	704321050	15	605857	1162.52	449512	0	1566.86	536976	4164	33169611	21.23	NA	NA	NA	70	1911515	368.46	12	10	21
659	943068	705264118	15	605872	1164.05	449512	0	1568.96	536976	44975	33214586	21.23	NA	NA	NA	70	1911585	368.94	12	10	21
660	1225492	706489610	15	605887	1166.04	449512	0	1571.68	536976	59673	33274259	21.23	NA	NA	NA	70	1911655	369.57	12	10	21
661	1589878	708079488	15	605902	1168.64	449512	0	1575.22	536976	74129	33348388	21.23	NA	NA	NA	70	1911725	370.39	12	10	21
662	1096125	709175613	15	605917	1170.42	449512	0	1577.66	536976	50634	33399022	21.23	NA	NA	NA	70	1911795	370.95	12	10	21
663	1097655	710273268	15	605932	1172.20	449512	0	1580.10	537178	50218	33449240	21.23	NA	NA	NA	70	1911865	371.51	12	10	21
664	2060575	712333843	15	605947	1175.57	449512	0	1584.68	537178	90648	33539888	21.24	NA	NA	NA	70	1911935	372.57	12	10	21
665	1098560	713432403	15	605962	1177.36	449512	0	1587.13	537178	50662	33590550	21.24	NA	NA	NA	70	1912005	373.13	12	10	21
666	1591784	715024187	15	605977	1179.95	449512	0	1590.67	537178	73529	33664079	21.24	NA	NA	NA	70	1912075	373.95	12	10	21
667	2239326	717263513	15	605992	1183.62	449512	0	1595.65	537178	103615	33767694	21.24	NA	NA	NA	70	1912145	375.11	12	10	21
668	1587818	718851331	15	606007	1186.21	449512	0	1599.18	537178	73464	33841158	21.24	NA	NA	NA	70	1912215	375.93	12	10	21
669	1102324	719953655	15	606022	1188.00	449512	0	1601.63	537178	50854	33892012	21.24	NA	NA	NA	70	1912285	376.49	12	10	21
670	1257028	721210683	15	606037	1190.04	449512	0	1604.43	537178	59195	33951207	21.24	NA	NA	NA	70	1912355	377.13	12	10	21
671	1104566	722315249	15	606052	1191.84	454650	1	1588.73	537380	48713	33999920	21.24	NA	NA	NA	70	1912425	377.70	12	10	21
672	1305128	723620377	101473	707525	1022.75	454650	0	1591.60	537380	61005	34060925	21.24	NA	NA	NA	70	1912495	378.36	12	10	21
673	1334678	724955055	15	707540	1024.61	454650	0	1594.53	537380	62701	34123626	21.24	NA	NA	NA	70	1912565	379.05	12	10	21
674	1482217	726437272	15	707555	1026.69	454650	0	1597.79	537380	67208	34190834	21.25	NA	NA	NA	70	1912635	379.81	12	10	21
675	1067317	727504589	15	707570	1028.17	454650	0	1600.14	537380	47374	34238208	21.25	NA	NA	NA	70	1912705	380.35	12	10	21
676	2148131	729652720	15	707585	1031.19	454650	0	1604.87	537380	95484	34333692	21.25	NA	NA	NA	70	1912775	381.46	12	10	21
677	1456734	731109454	15	707600	1033.22	454650	0	1608.07	537380	69201	34402893	21.25	NA	NA	NA	70	1912845	382.21	12	10	21
678	1944167	733053621	15	707615	1035.95	454650	0	1612.35	537380	88663	34491556	21.25	NA	NA	NA	70	1912915	383.21	12	10	21
679	1275060	734328681	15	707630	1037.73	454650	0	1615.15	537582	59858	34551414	21.25	NA	NA	NA	70	1912985	383.87	12	10	21
680	658225	734986906	15	707645	1038.64	454650	0	1616.60	537582	28363	34579777	21.25	NA	NA	NA	70	1913055	384.20	12	10	21
681	1315464	736302370	15	707660	1040.47	454650	0	1619.49	537582	61641	34641418	21.25	NA	NA	NA	70	1913125	384.87	12	10	21
682	1067085	737369455	15	707675	1041.96	454650	0	1621.84	537582	47517	34688935	21.26	NA	NA	NA	70	1913195	385.41	12	10	21
683	1707493	739076948	15	707690	1044.35	454650	0	1625.60	537582	79841	34768776	21.26	NA	NA	NA	70	1913265	386.29	12	10	21
684	1312724	740389672	15	707705	1046.18	454650	0	1628.48	537582	61408	34830184	21.26	NA	NA	NA	70	1913335	386.96	12	10	21
685	1318821	741708493	15	707720	1048.03	454650	0	1631.38	537582	61748	34891932	21.26	NA	NA	NA	70	1913405	387.64	12	10	21
686	1153874	742862367	1438	709158	1047.53	454650	0	1633.92	537582	55186	34947118	21.26	NA	NA	NA	3594	1916999	387.51	378	287	2902
687	1105846	743968213	323	709481	1048.61	454650	0	1636.35	540621	51439	34998557	21.26	NA	NA	NA	637	1917636	387.96	65	44	501
688	1351618	745319831	501	709982	1049.77	454650	0	1639.33	540621	64242	35062799	21.26	NA	NA	NA	1285	1918921	388.41	102	70	1086
689	1169843	746489674	469	710451	1050.73	454650	0	1641.90	540621	55052	35117851	21.26	NA	NA	NA	1098	1920019	388.79	337	58	676
690	731129	747220803	253	710704	1051.38	454650	0	1643.51	540621	33287	35151138	21.26	NA	NA	NA	412	1920431	389.09	48	28	309
691	1421045	748641848	6747	717451	1043.47	454650	0	1646.63	540621	76317	35227455	21.25	NA	NA	NA	13526	1933957	387.10	807	392	12300
692	1117514	749759362	702	718153	1044.01	454650	0	1649.09	540621	52678	35280133	21.25	NA	NA	NA	1751	1935708	387.33	163	138	1423
693	1491409	751250771	1309	719462	1044.18	454650	0	1652.37	540621	71415	35351548	21.25	NA	NA	NA	3565	1939273	387.39	661	213	2664
694	1778132	753028903	2825	722287	1042.56	454650	0	1656.28	540621	81258	35432806	21.25	NA	NA	NA	5892	1945165	387.13	839	408	4618
695	1907973	754936876	9458	731745	1031.69	454650	0	1660.48	564457	92996	35525802	21.25	NA	NA	NA	21993	1967158	383.77	6320	2017	13629
696	1178394	756115270	641	732386	1032.40	454650	0	1663.07	564457	56302	35582104	21.25	NA	NA	NA	1771	1968929	384.02	135	104	1505
697	1363679	757478949	5454	737840	1026.62	454650	0	1666.07	564457	61293	35643397	21.25	NA	NA	NA	9531	1978460	382.86	1582	1276	6646
698	1473896	758952845	2934	740774	1024.54	454650	0	1669.31	564457	65966	35709363	21.25	NA	NA	NA	6987	1985447	382.26	1293	502	5165
699	2178204	761131049	14196	754970	1008.16	454650	0	1674.10	564457	98336	35807699	21.26	NA	NA	NA	24925	2010372	378.60	4696	3315	16887
700	1678831	762809880	1248	756218	1008.72	454650	0	1677.80	564457	74062	35881761	21.26	NA	NA	NA	4911	2015283	378.51	1092	208	3584
701	2236448	765046328	5843	762061	1003.92	454650	0	1682.71	564457	100650	35982411	21.26	NA	NA	NA	13360	2028643	377.12	3120	1231	8982
702	2171642	767217970	2597	764658	1003.35	454650	0	1687.49	564457	98573	36080984	21.26	NA	NA	NA	7933	2036576	376.72	2353	463	5090
703	1127282	768345252	909	765567	1003.63	454650	0	1689.97	595345	53087	36134071	21.26	NA	NA	NA	2015	2038591	376.90	226	177	1585
704	1309187	769654439	4206	769773	999.85	454650	0	1692.85	595345	60033	36194104	21.26	NA	NA	NA	7487	2046078	376.16	1061	855	5544
705	2320297	771974736	5011	774784	996.37	454650	0	1697.95	595345	102342	36296446	21.27	NA	NA	NA	12143	2058221	375.07	2772	870	8474
706	1502123	773476859	2330	777114	995.32	454650	0	1701.26	595345	71529	36367975	21.27	NA	NA	NA	6550	2064771	374.61	929	395	5199
707	1924714	775401573	545	777659	997.10	454650	0	1705.49	595345	85458	36453433	21.27	NA	NA	NA	2136	2066907	375.15	716	88	1305
708	1118492	776520065	782	778441	997.53	454650	0	1707.95	595345	52618	36506051	21.27	NA	NA	NA	1771	2068678	375.37	179	175	1390
709	1660696	778180761	2131	780572	996.94	454650	0	1711.60	595345	76040	36582091	21.27	NA	NA	NA	4733	2073411	375.31	856	531	3319
710	1208282	779389043	3605	784177	993.89	454650	0	1714.26	595345	59002	36641093	21.27	NA	NA	NA	7238	2080649	374.59	885	902	5424
711	1745622	781134665	1586	785763	994.11	454650	0	1718.10	616905	80586	36721679	21.27	NA	NA	NA	7753	2088402	374.03	4078	299	3349
712	1124361	782259026	920	786683	994.38	454650	0	1720.57	616905	53102	36774781	21.27	NA	NA	NA	2031	2090433	374.21	195	181	1628
713	1315470	783574496	632	787315	995.25	454650	0	1723.47	616905	62872	36837653	21.27	NA	NA	NA	1859	2092292	374.51	248	108	1476
714	1914486	785488982	8917	796232	986.51	454650	0	1727.68	616905	84827	36922480	21.27	NA	NA	NA	14802	2107094	372.78	3835	2535	8405
715	1380395	786869377	7117	803349	979.49	454650	0	1730.71	616905	64192	36986672	21.27	NA	NA	NA	12693	2119787	371.20	1738	1759	9169
716	1964085	788833462	1793	805142	979.74	454650	0	1735.03	616905	87077	37073749	21.28	NA	NA	NA	8865	2128652	370.58	4844	370	3624
717	1143944	789977406	528	805670	980.52	454650	0	1737.55	616905	53027	37126776	21.28	NA	NA	NA	1756	2130408	370.81	130	115	1484
718	1222548	791199954	2166	807836	979.41	454650	0	1740.24	616905	58956	37185732	21.28	NA	NA	NA	4395	2134803	370.62	497	504	3367
719	2089483	793289437	3608	811444	977.63	454650	0	1744.84	638657	92290	37278022	21.28	NA	NA	NA	8757	2143560	370.08	2201	894	5635
720	1270963	794560400	728	812172	978.32	454650	0	1747.63	638657	62196	37340218	21.28	NA	NA	NA	5162	2148722	369.78	3236	77	1822
721	1222063	795782463	475	812647	979.25	454650	0	1750.32	638657	57395	37397613	21.28	NA	NA	NA	1222	2149944	370.14	243	94	858
722	1517343	797299806	4906	817553	975.23	454650	0	1753.66	638657	66369	37463982	21.28	NA	NA	NA	8721	2158665	369.35	1321	1241	6132
723	1140094	798439900	1805	819358	974.47	454650	0	1756.16	638657	55060	37519042	21.28	NA	NA	NA	4008	2162673	369.19	385	396	3200
724	2052941	800492841	1702	821060	974.95	454650	0	1760.68	638657	91676	37610718	21.28	NA	NA	NA	3897	2166570	369.47	357	315	3198
725	1222607	801715448	4132	825192	971.55	454650	0	1763.37	638657	59761	37670479	21.28	NA	NA	NA	8445	2175015	368.60	1097	905	6416
726	1312854	803028302	4511	829703	967.85	454650	0	1766.26	638657	62635	37733114	21.28	NA	NA	NA	12334	2187349	367.12	4040	955	7312
727	1293762	804322064	6279	835982	962.13	454650	0	1769.10	660804	59569	37792683	21.28	NA	NA	NA	14023	2201372	365.37	4574	1689	7733
728	1151507	805473571	673	836655	962.73	454650	0	1771.63	660804	54524	37847207	21.28	NA	NA	NA	4511	2205883	365.15	3079	126	1279
729	1653226	807126797	2010	838665	962.39	454650	0	1775.27	660804	76437	37923644	21.28	NA	NA	NA	5305	2211188	365.02	1025	449	3804
730	1184481	808311278	2937	841602	960.44	454650	0	1777.88	660804	57470	37981114	21.28	NA	NA	NA	5911	2217099	364.58	676	637	4571
731	1611667	809922945	4066	845668	957.73	454650	0	1781.42	660804	72646	38053760	21.28	NA	NA	NA	8730	2225829	363.87	971	935	6797
732	8626	809931571	181	845849	957.54	454650	0	1781.44	660804	374	38054134	21.28	NA	NA	NA	209	2226038	363.84	25	22	135
733	2496563	812428134	10133	855982	949.12	454650	0	1786.93	660804	115729	38169863	21.28	NA	NA	NA	20348	2246386	361.66	3406	2202	14713
734	2284592	814712726	7188	863170	943.86	454650	0	1791.96	660804	110098	38279961	21.28	NA	NA	NA	20422	2266808	359.41	2192	1389	16814
735	1252167	815964893	3814	866984	941.15	454650	0	1794.71	695110	59841	38339802	21.28	NA	NA	NA	8806	2275614	358.57	861	856	7062
736	1506128	817471021	10566	877550	931.54	454650	0	1798.02	695110	70441	38410243	21.28	NA	NA	NA	18523	2294137	356.33	3047	2571	12878
737	1258827	818729848	1282	878832	931.61	454650	0	1800.79	695110	60307	38470550	21.28	NA	NA	NA	3145	2297282	356.39	372	255	2491
738	1109042	819838890	425	879257	932.42	454650	0	1803.23	695110	51990	38522540	21.28	NA	NA	NA	1131	2298413	356.70	93	90	921
739	1123405	820962295	949	880206	932.69	454650	0	1805.70	695110	53231	38575771	21.28	NA	NA	NA	2217	2300630	356.84	218	218	1754
740	1387850	822350145	2805	883011	931.30	454650	0	1808.75	695110	67424	38643195	21.28	NA	NA	NA	9165	2309795	356.03	3913	654	4571
741	1160114	823510259	823	883834	931.75	454650	0	1811.31	695110	54584	38697779	21.28	NA	NA	NA	1842	2311637	356.25	208	166	1441
742	1115092	824625351	648	884482	932.33	454650	0	1813.76	695110	52599	38750378	21.28	NA	NA	NA	4518	2316155	356.03	3000	132	1359
743	1190349	825815700	997	885479	932.62	454650	0	1816.38	712388	56941	38807319	21.28	NA	NA	NA	2453	2318608	356.17	221	218	1987
744	1217444	827033144	6120	891599	927.58	454650	0	1819.05	712388	67762	38875081	21.27	NA	NA	NA	14712	2333320	354.44	761	424	13500
745	1144880	828178024	1354	892953	927.46	454650	0	1821.57	712388	54595	38929676	21.27	NA	NA	NA	2972	2336292	354.48	308	319	2318
746	1134545	829312569	1356	894309	927.32	454650	0	1824.07	712388	54422	38984098	21.27	NA	NA	NA	3123	2339415	354.50	284	294	2518
747	1502247	830814816	3899	898208	924.97	454650	0	1827.37	712388	71124	39055222	21.27	NA	NA	NA	8135	2347550	353.91	1161	869	6078
748	1109452	831924268	432	898640	925.76	454650	0	1829.81	712388	51879	39107101	21.27	NA	NA	NA	1057	2348607	354.22	93	84	853
749	214310	832138578	15	898655	925.98	454650	0	1830.28	712388	7882	39114983	21.27	NA	NA	NA	70	2348677	354.30	12	10	21
750	858997	832997575	15	898670	926.92	454650	0	1832.17	712388	37791	39152774	21.28	NA	NA	NA	70	2348747	354.66	12	10	21
751	221150	833218725	15	898685	927.15	454650	0	1832.66	729042	8195	39160969	21.28	NA	NA	NA	70	2348817	354.74	12	10	21
752	919338	834138063	15	898700	928.16	454650	0	1834.68	729042	41900	39202869	21.28	NA	NA	NA	70	2348887	355.12	12	10	21
753	1813167	835951230	15	898715	930.16	454650	0	1838.67	729042	77934	39280803	21.28	NA	NA	NA	70	2348957	355.88	12	10	21
754	1343775	837295005	15	898730	931.64	454650	0	1841.63	729042	60900	39341703	21.28	NA	NA	NA	70	2349027	356.44	12	10	21
755	840989	838135994	15	898745	932.56	454650	0	1843.48	729042	38787	39380490	21.28	NA	NA	NA	70	2349097	356.79	12	10	21
756	1361166	839497160	15	898760	934.06	454650	0	1846.47	729042	64664	39445154	21.28	NA	NA	NA	70	2349167	357.36	12	10	21
757	1065261	840562421	15	898775	935.23	454650	0	1848.81	729042	47843	39492997	21.28	NA	NA	NA	70	2349237	357.80	12	10	21
758	1155706	841718127	15	898790	936.50	454650	0	1851.35	729042	54818	39547815	21.28	NA	NA	NA	70	2349307	358.28	12	10	21
759	1254613	842972740	15	898805	937.88	454650	0	1854.11	729244	58945	39606760	21.28	NA	NA	NA	70	2349377	358.81	12	10	21
760	2213805	845186545	4612	903417	935.54	454650	0	1858.98	729244	109057	39715817	21.28	NA	NA	NA	13791	2363168	357.65	4997	121	8646
761	630003	845816548	15	903432	936.23	454650	0	1860.37	729244	27379	39743196	21.28	NA	NA	NA	70	2363238	357.91	12	10	21
762	1446429	847262977	15	903447	937.81	454650	0	1863.55	729244	68196	39811392	21.28	NA	NA	NA	70	2363308	358.51	12	10	21
763	1543572	848806549	15	903462	939.50	454650	0	1866.95	729244	72673	39884065	21.28	NA	NA	NA	70	2363378	359.15	12	10	21
764	210007	849016556	15	903477	939.72	454650	0	1867.41	729244	7778	39891843	21.28	NA	NA	NA	70	2363448	359.23	12	10	21
765	1341834	850358390	15	903492	941.19	454650	0	1870.36	729244	64672	39956515	21.28	NA	NA	NA	70	2363518	359.79	12	10	21
766	11192	850369582	15	903507	941.19	454650	0	1870.38	729244	479	39956994	21.28	NA	NA	NA	70	2363588	359.78	12	10	21
767	746326	851115908	15	903522	942.00	454650	0	1872.02	735744	33718	39990712	21.28	NA	NA	NA	70	2363658	360.08	12	10	21
768	802893	851918801	15	903537	942.87	454650	0	1873.79	735744	37497	40028209	21.28	NA	NA	NA	70	2363728	360.41	12	10	21
769	102214	852021015	15	903552	942.97	454650	0	1874.02	735744	4145	40032354	21.28	NA	NA	NA	70	2363798	360.45	12	10	21
770	1150341	853171356	15	903567	944.23	454650	0	1876.55	735744	53997	40086351	21.28	NA	NA	NA	70	2363868	360.92	12	10	21
771	1697061	854868417	15	903582	946.09	454650	0	1880.28	735744	75548	40161899	21.29	NA	NA	NA	70	2363938	361.63	12	10	21
772	811031	855679448	15	903597	946.97	454650	0	1882.06	735744	37746	40199645	21.29	NA	NA	NA	70	2364008	361.96	12	10	21
773	846319	856525767	15	903612	947.89	454650	0	1883.92	735744	39278	40238923	21.29	NA	NA	NA	70	2364078	362.31	12	10	21
774	851146	857376913	15	903627	948.82	454650	0	1885.80	735744	37611	40276534	21.29	NA	NA	NA	70	2364148	362.66	12	10	21
775	724853	858101766	15	903642	949.60	454650	0	1887.39	735946	32531	40309065	21.29	NA	NA	NA	70	2364218	362.95	12	10	21
776	1144269	859246035	15	903657	950.85	454650	0	1889.91	735946	53471	40362536	21.29	NA	NA	NA	70	2364288	363.43	12	10	21
777	622239	859868274	15	903672	951.53	454650	0	1891.28	735946	26976	40389512	21.29	NA	NA	NA	70	2364358	363.68	12	10	21
778	1273377	861141651	15	903687	952.92	454650	0	1894.08	735946	60021	40449533	21.29	NA	NA	NA	70	2364428	364.21	12	10	21
779	650986	861792637	15	903702	953.62	454650	0	1895.51	735946	28038	40477571	21.29	NA	NA	NA	70	2364498	364.47	12	10	21
780	354545	862147182	15	903717	954.00	454650	0	1896.29	735946	16343	40493914	21.29	NA	NA	NA	70	2364568	364.61	12	10	21
781	1298030	863445212	207	903924	955.22	454650	0	1899.14	735946	59452	40553366	21.29	NA	NA	NA	3388	2367956	364.64	3244	25	92
782	1240270	864685482	15	903939	956.58	454650	0	1901.87	735946	56351	40609717	21.29	NA	NA	NA	70	2368026	365.15	12	10	21
783	1705459	866390941	15	903954	958.45	623443	1	1389.69	736433	81003	40690720	21.29	NA	NA	NA	70	2368096	365.86	12	10	21
784	1619994	868010935	1038	904992	959.14	623443	0	1392.29	736433	76456	40767176	21.29	NA	NA	NA	70	2368166	366.53	12	10	21
785	1113360	869124295	15	905007	960.35	623443	0	1394.07	736433	51540	40818716	21.29	NA	NA	NA	70	2368236	366.99	12	10	21
786	17188	869141483	15	905022	960.35	623443	0	1394.10	736433	673	40819389	21.29	NA	NA	NA	70	2368306	366.99	12	10	21
787	803111	869944594	15	905037	961.23	623443	0	1395.39	736433	37490	40856879	21.29	NA	NA	NA	70	2368376	367.32	12	10	21
788	898645	870843239	15	905052	962.20	623443	0	1396.83	736433	42263	40899142	21.29	NA	NA	NA	70	2368446	367.69	12	10	21
789	1082936	871926175	15	905067	963.38	623443	0	1398.57	736433	50023	40949165	21.29	NA	NA	NA	70	2368516	368.13	12	10	21
790	810229	872736404	15	905082	964.26	623443	0	1399.87	736433	37746	40986911	21.29	NA	NA	NA	70	2368586	368.46	12	10	21
791	763024	873499428	15	905097	965.09	623443	0	1401.09	736635	34297	41021208	21.29	NA	NA	NA	70	2368656	368.77	12	10	21
792	5297	873504725	15	905112	965.08	623443	0	1401.10	736635	168	41021376	21.29	NA	NA	NA	70	2368726	368.77	12	10	21
793	921806	874426531	15	905127	966.08	623443	0	1402.58	736635	43779	41065155	21.29	NA	NA	NA	70	2368796	369.14	12	10	21
794	1507436	875933967	15	905142	967.73	623443	0	1404.99	736635	71937	41137092	21.29	NA	NA	NA	70	2368866	369.77	12	10	21
795	610513	876544480	15	905157	968.39	623443	0	1405.97	736635	23107	41160199	21.30	NA	NA	NA	70	2368936	370.02	12	10	21
796	58777	876603257	15	905172	968.44	623443	0	1406.07	736635	2172	41162371	21.30	NA	NA	NA	70	2369006	370.03	12	10	21
797	915518	877518775	15	905187	969.43	623443	0	1407.54	736635	42901	41205272	21.30	NA	NA	NA	70	2369076	370.41	12	10	21
798	1425503	878944278	15	905202	970.99	623443	0	1409.82	736635	64437	41269709	21.30	NA	NA	NA	70	2369146	371.00	12	10	21
799	1084107	880028385	15	905217	972.17	623443	0	1411.56	736837	50193	41319902	21.30	NA	NA	NA	70	2369216	371.44	12	10	21
