tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
572	5361452	3116413472	72	1113499	2798.76	1343757	0	2319.18	1932559	206390	121431836	25.66	NA	NA	NA	726	2974811	1047.60	15	12	672
573	5329314	3121742786	173	1113672	2803.11	1343757	0	2323.15	1932559	206422	121638258	25.66	NA	NA	NA	684	2975495	1049.15	24	18	615
574	5333334	3127076120	249	1113921	2807.27	1343757	0	2327.11	1932559	206998	121845256	25.66	NA	NA	NA	1093	2976588	1050.56	24	18	1024
575	5333245	3132409365	298	1114219	2811.30	1343757	0	2331.08	1934496	205857	122051113	25.66	NA	NA	NA	13393	2989981	1047.64	12969	12	385
576	5333225	3137742590	192	1114411	2815.61	1343757	0	2335.05	1934496	205840	122256953	25.67	NA	NA	NA	364	2990345	1049.29	15	12	310
577	5333233	3143075823	64	1114475	2820.23	1343757	0	2339.02	1934496	205849	122462802	25.67	NA	NA	NA	368	2990713	1050.95	15	12	314
578	5333297	3148409120	61	1114536	2824.86	1343757	0	2342.99	1934496	205883	122668685	25.67	NA	NA	NA	386	2991099	1052.59	15	12	332
579	5333031	3153742151	178	1114714	2829.19	1343757	0	2346.96	1934496	206849	122875534	25.67	NA	NA	NA	921	2992020	1054.05	24	18	852
580	5343267	3159085418	362	1115076	2833.07	1343757	0	2350.94	1934496	209069	123084603	25.67	NA	NA	NA	2419	2994439	1054.98	29	20	2343
581	5344129	3164429547	707	1115783	2836.06	1343757	0	2354.91	1934496	206324	123290927	25.67	NA	NA	NA	13906	3008345	1051.88	12974	12	893
582	5343603	3169773150	417	1116200	2839.79	1343757	0	2358.89	1934496	206179	123497106	25.67	NA	NA	NA	649	3008994	1053.43	15	12	595
583	5332983	3175106133	182	1116382	2844.10	1343757	0	2362.86	1938106	206830	123703936	25.67	NA	NA	NA	921	3009915	1054.88	24	18	852
584	7095048	3182201181	392	1116774	2849.46	1343757	0	2368.14	1938106	271204	123975140	25.67	NA	NA	NA	23053	3032968	1049.20	20286	18	2722
585	5388768	3187589949	655	1117429	2852.61	1343757	0	2372.15	1938106	215784	124190924	25.67	NA	NA	NA	14285	3047253	1046.05	6483	18	7757
586	5389352	3192979301	2220	1119649	2851.77	1343757	0	2376.16	1938106	207191	124398115	25.67	NA	NA	NA	15451	3062704	1042.54	12997	12	2415
587	5389191	3198368492	1289	1120938	2853.30	1343757	0	2380.17	1938106	207155	124605270	25.67	NA	NA	NA	1553	3064257	1043.77	15	12	1499
588	5388724	3203757216	67	1121005	2857.93	1530045	1	2093.90	1938106	207053	124812323	25.67	NA	NA	NA	1504	3065761	1045.01	15	12	1450
589	5388690	3209145906	80	1121085	2862.54	1530045	0	2097.42	1938106	207043	125019366	25.67	NA	NA	NA	1504	3067265	1046.26	15	12	1450
590	5388573	3214534479	77	1121162	2867.15	1530045	0	2100.94	1938106	207011	125226377	25.67	NA	NA	NA	1476	3068741	1047.51	15	12	1422
591	5388987	3219923466	75	1121237	2871.76	1530045	0	2104.46	2099388	207131	125433508	25.67	NA	NA	NA	1553	3070294	1048.73	15	12	1499
592	5388744	3225312210	75	1121312	2876.37	1530045	0	2107.99	2099388	207078	125640586	25.67	NA	NA	NA	1531	3071825	1049.97	15	12	1477
593	5388778	3230700988	76	1121388	2880.98	1530045	0	2111.51	2099388	207100	125847686	25.67	NA	NA	NA	1543	3073368	1051.19	15	12	1489
594	5388776	3236089764	82	1121470	2885.58	1530045	0	2115.03	2099388	207100	126054786	25.67	NA	NA	NA	1537	3074905	1052.42	15	12	1483
595	5388740	3241478504	72	1121542	2890.20	1530045	0	2118.55	2099388	207048	126261834	25.67	NA	NA	NA	1500	3076405	1053.66	15	12	1446
596	5388808	3246867312	68	1121610	2894.83	1530045	0	2122.07	2099388	207061	126468895	25.67	NA	NA	NA	1517	3077922	1054.89	15	12	1463
597	5388736	3252256048	67	1121677	2899.46	1530045	0	2125.60	2099388	207051	126675946	25.67	NA	NA	NA	1503	3079425	1056.12	15	12	1449
598	5335268	3257591316	330	1122007	2903.36	1530045	0	2129.08	2099388	207746	126883692	25.67	NA	NA	NA	1584	3081009	1057.31	42	30	1485
599	5335268	3262926584	310	1122317	2907.31	1530045	0	2132.57	2101445	205914	127089606	25.67	NA	NA	NA	13410	3094419	1054.46	12983	12	388
600	5335276	3268261860	202	1122519	2911.54	1530045	0	2136.06	2101445	205904	127295510	25.67	NA	NA	NA	346	3094765	1056.06	15	12	292
601	5335276	3273597136	64	1122583	2916.13	1530045	0	2139.54	2101445	205907	127501417	25.67	NA	NA	NA	348	3095113	1057.67	15	12	294
602	5333098	3278930234	204	1122787	2920.35	1530045	0	2143.03	2101445	207242	127708659	25.68	NA	NA	NA	1178	3096291	1058.99	24	18	1109
603	5362489	3284292723	5142	1127929	2911.79	1530045	0	2146.53	2101445	212881	127921540	25.67	NA	NA	NA	22246	3118537	1053.15	13057	44	9118
604	5363648	3289656371	1516	1129445	2912.63	1530045	0	2150.04	2101445	206587	128128127	25.67	NA	NA	NA	14676	3133213	1049.93	12977	12	1660
605	5365594	3295021965	932	1130377	2914.98	1530045	0	2153.55	2101445	206894	128335021	25.68	NA	NA	NA	14265	3147478	1046.88	12969	12	1257
606	5363741	3300385706	85	1130462	2919.50	1530045	0	2157.05	2101445	206594	128541615	25.68	NA	NA	NA	1154	3148632	1048.20	15	12	1100
607	5363652	3305749358	69	1130531	2924.07	1530045	0	2160.56	2106894	206598	128748213	25.68	NA	NA	NA	1153	3149785	1049.52	15	12	1099
608	5363630	3311112988	64	1130595	2928.65	1530045	0	2164.06	2106894	206584	128954797	25.68	NA	NA	NA	1147	3150932	1050.84	15	12	1093
609	5363680	3316476668	62	1130657	2933.23	1530045	0	2167.57	2106894	206615	129161412	25.68	NA	NA	NA	1162	3152094	1052.15	15	12	1108
610	5363775	3321840443	68	1130725	2937.80	1530045	0	2171.07	2106894	206623	129368035	25.68	NA	NA	NA	1166	3153260	1053.46	15	12	1112
611	5363903	3327204346	72	1130797	2942.35	1530045	0	2174.58	2106894	206648	129574683	25.68	NA	NA	NA	1186	3154446	1054.77	15	12	1132
612	5363648	3332567994	72	1130869	2946.91	1530045	0	2178.08	2106894	206593	129781276	25.68	NA	NA	NA	1149	3155595	1056.08	15	12	1095
613	5363650	3337931644	75	1130944	2951.46	1530045	0	2181.59	2106894	206597	129987873	25.68	NA	NA	NA	1151	3156746	1057.40	15	12	1097
614	5363636	3343295280	72	1131016	2956.01	1530045	0	2185.10	2106894	206584	130194457	25.68	NA	NA	NA	1142	3157888	1058.71	15	12	1088
615	5330731	3348626011	170	1131186	2960.28	1530045	0	2188.58	2108107	206430	130400887	25.68	NA	NA	NA	636	3158524	1060.19	24	18	567
616	5331867	3353957878	1508	1132694	2961.04	1530045	0	2192.06	2108107	207666	130608553	25.68	NA	NA	NA	15268	3173792	1056.77	12990	26	2225
617	5335628	3359293506	428	1133122	2964.64	1530045	0	2195.55	2108107	209121	130817674	25.68	NA	NA	NA	15117	3188909	1053.43	12996	20	2074
618	5335628	3364629134	598	1133720	2967.78	1530045	0	2199.04	2108107	206367	131024041	25.68	NA	NA	NA	13701	3202610	1050.59	12973	12	689
619	5335640	3369964774	413	1134133	2971.40	1530045	0	2202.53	2108107	206375	131230416	25.68	NA	NA	NA	594	3203204	1052.06	15	12	540
620	5335856	3375300630	64	1134197	2975.94	1530045	0	2206.01	2108107	206460	131436876	25.68	NA	NA	NA	620	3203824	1053.52	15	12	566
621	5467251	3380767881	310	1134507	2979.94	1530045	0	2209.59	2108107	212008	131648884	25.68	NA	NA	NA	1368	3205192	1054.78	29	20	1292
622	5467251	3386235132	378	1134885	2983.77	1530045	0	2213.16	2108107	210510	131859394	25.68	NA	NA	NA	13861	3219053	1051.94	13365	12	457
623	5467249	3391702381	224	1135109	2988.00	1530045	0	2216.73	2605660	210507	132069901	25.68	NA	NA	NA	399	3219452	1053.50	15	12	345
624	5467251	3397169632	62	1135171	2992.65	1530045	0	2220.31	2605660	210509	132280410	25.68	NA	NA	NA	404	3219856	1055.07	15	12	350
625	5468021	3402637653	69	1135240	2997.28	1530045	0	2223.88	2605660	210671	132491081	25.68	NA	NA	NA	502	3220358	1056.60	15	12	448
626	5467563	3408105216	69	1135309	3001.92	1530045	0	2227.45	2605660	210589	132701670	25.68	NA	NA	NA	440	3220798	1058.16	15	12	386
627	5467243	3413572459	68	1135377	3006.55	1530045	0	2231.03	2605660	210503	132912173	25.68	NA	NA	NA	400	3221198	1059.72	15	12	346
628	5467247	3419039706	66	1135443	3011.19	1530045	0	2234.60	2605660	210515	133122688	25.68	NA	NA	NA	404	3221602	1061.29	15	12	350
629	5467249	3424506955	63	1135506	3015.84	1530045	0	2238.17	2605660	210507	133333195	25.68	NA	NA	NA	405	3222007	1062.85	15	12	351
630	5467343	3429974298	63	1135569	3020.49	1530045	0	2241.75	2605660	210566	133543761	25.68	NA	NA	NA	439	3222446	1064.40	15	12	385
631	5467257	3435441555	73	1135642	3025.11	1530045	0	2245.32	2606423	210514	133754275	25.68	NA	NA	NA	405	3222851	1065.96	15	12	351
632	5467257	3440908812	60	1135702	3029.76	1530045	0	2248.89	2606423	210516	133964791	25.69	NA	NA	NA	406	3223257	1067.53	15	12	352
633	5467259	3446376071	62	1135764	3034.41	1530045	0	2252.47	2606423	210514	134175305	25.69	NA	NA	NA	408	3223665	1069.09	15	12	354
634	5467247	3451843318	62	1135826	3039.06	1530045	0	2256.04	2606423	210511	134385816	25.69	NA	NA	NA	403	3224068	1070.65	15	12	349
635	5467249	3457310567	64	1135890	3043.70	1530045	0	2259.61	2606423	210511	134596327	25.69	NA	NA	NA	403	3224471	1072.21	15	12	349
636	5377240	3462687807	2594	1138484	3041.49	1530045	0	2263.13	2606423	213318	134809645	25.69	NA	NA	NA	20692	3245163	1067.03	12995	26	7644
637	5375928	3468063735	2064	1140548	3040.70	1530045	0	2266.64	2606423	208043	135017688	25.69	NA	NA	NA	16173	3261336	1063.39	12990	20	3136
638	5350394	3473414129	501	1141049	3044.05	1530045	0	2270.14	2606423	211487	135229175	25.69	NA	NA	NA	4033	3265369	1063.71	24	18	3964
639	5350386	3478764515	1197	1142246	3045.55	1530045	0	2273.64	2614462	206393	135435568	25.69	NA	NA	NA	14311	3279680	1060.70	12969	12	1303
640	5350654	3484115169	776	1143022	3048.16	1530045	0	2277.13	2614462	206452	135642020	25.69	NA	NA	NA	976	3280656	1062.02	15	12	922
641	5350412	3489465581	70	1143092	3052.66	1530045	0	2280.63	2614462	206415	135848435	25.69	NA	NA	NA	968	3281624	1063.33	15	12	914
642	5350390	3494815971	75	1143167	3057.14	1530045	0	2284.13	2614462	206406	136054841	25.69	NA	NA	NA	961	3282585	1064.65	15	12	907
643	5350390	3500166361	60	1143227	3061.65	1530045	0	2287.62	2614462	206402	136261243	25.69	NA	NA	NA	959	3283544	1065.97	15	12	905
644	5350400	3505516761	64	1143291	3066.16	1530045	0	2291.12	2614462	206408	136467651	25.69	NA	NA	NA	962	3284506	1067.29	15	12	908
645	5350470	3510867231	64	1143355	3070.67	1530045	0	2294.62	2614462	206441	136674092	25.69	NA	NA	NA	986	3285492	1068.60	15	12	932
646	5350400	3516217631	60	1143415	3075.19	1530045	0	2298.11	2614462	206405	136880497	25.69	NA	NA	NA	963	3286455	1069.91	15	12	909
647	5350531	3521568162	69	1143484	3079.68	1530045	0	2301.61	2615161	206452	137086949	25.69	NA	NA	NA	985	3287440	1071.22	15	12	931
648	5350394	3526918556	69	1143553	3084.18	1530045	0	2305.11	2615161	206404	137293353	25.69	NA	NA	NA	958	3288398	1072.53	15	12	904
649	5350400	3532268956	78	1143631	3088.64	2040151	1	1731.38	2615624	206408	137499761	25.69	NA	NA	NA	1129	3289527	1073.79	15	12	906
