project	schema	stage	receiver_state	description	tus	raw_bytes	curve_sha256	log_sha256	tu50_wire_bytes	tu50_decimal_mb	tu50_seconds_1gbit	tu100_wire_bytes	tu100_decimal_mb	tu100_seconds_1gbit	tu150_wire_bytes	tu150_decimal_mb	tu150_seconds_1gbit	tu200_wire_bytes	tu200_decimal_mb	tu200_seconds_1gbit	tu250_wire_bytes	tu250_decimal_mb	tu250_seconds_1gbit	tu300_wire_bytes	tu300_decimal_mb	tu300_seconds_1gbit	full_wire_bytes	full_decimal_mb	full_seconds_1gbit	full_ratio	exact
re2	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	72	110231455	5484e62939e6267170c4f58786ca0d9bb7ea18e8e404efd404329e0b85cb6614	c7f1a92b376c4a98b2c69d4ff53c71f4b0d7e530fa9edaf5ec65e20a3410d5d8	442556	0.442556	0.003540448																488243	0.488243	0.003905944	225.771705892	True
re2	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	72	110231455	e84cf701abe589075830260775ce2785bc8f96d3f3d8a4ac95e79aac64c376c1	b27e44f6295bfba6ebcc5839c0b4d8c4ec284147216e417505934fb89f012c4b	260332	0.260332	0.002082656																287285	0.287285	0.00229828	383.700697913	True
re2	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	72	110231455	266cf6806b324e299ae4f9441a0f74283136c3ceb44f4e828810d96778f3a2b1	aa7b69daae815570805d5cf990a28a79d4c27f4c2691a1d744e78837726a47fb	230060	0.23006	0.00184048																256325	0.256325	0.0020506	430.045664684	True
leveldb	p25-cold	p25	cold	key-map material baseline	72	143868249	1a2ce81dd9343aa196387f87ad6cbb109633c66502fa0166c035214978d0b553	2926ba62ad0591ba4bd06d60479f40f8cddf9afeae95b7a633a941feddf0fd68	544845	0.544845	0.00435876																753948	0.753948	0.006031584	190.819856277	True
leveldb	p25-bit0	p25	bit0	key-map material baseline	72	143868249	c3d58df81be3a8551f183fd01500c95e93758d2f1246301539705137242b19f7	3f45ac72362d1b8cbad01c5efe4a27cf74c66f05b58533bfee37eb97566aef99	314026	0.314026	0.002512208																467294	0.467294	0.003738352	307.875232723	True
leveldb	p25-bit1	p25	bit1	key-map material baseline	72	143868249	0411bb952e845d3cb5ff810e9034c62448af997b4f87d3a27d5730172ee03ac2	ba9bc345c058a4dda039838708533dc61b7fe83e8ff5a52ea910a43ef6f5e56f	322546	0.322546	0.002580368																476053	0.476053	0.003808424	302.210571092	True
leveldb	p26-cold	p26	cold	compressed zlib-member recovery	72	143868249	b93dd1ab625388b7a0d03b90472304e1b7413f48a7f2ecf42b73cf913014706b	60201af334b1fc6b79956d4860b2215c9b2f12420cc813b2bfda4e3415d1290f	520716	0.520716	0.004165728																685363	0.685363	0.005482904	209.915401036	True
leveldb	p26-bit0	p26	bit0	compressed zlib-member recovery	72	143868249	72ec9bb8c79efdcdd876036221408dc4ab6037a29957599a93037b976a0018d7	807170fb873390a5ddf94e9ebe02c2cb622bd11e205d006b7d062522b9faf958	289762	0.289762	0.002318096																398451	0.398451	0.003187608	361.068861667	True
leveldb	p26-bit1	p26	bit1	compressed zlib-member recovery	72	143868249	d0c9a93dfd09e485378dd1d13c8c85b824843f5152d56fd2724e80a4ad0290bf	cf45c84c4fbf93a98810cbe77208a8538af9a85988d2bd7602e4489c7adcc267	298286	0.298286	0.002386288																407208	0.407208	0.003257664	353.304082926	True
leveldb	p27-cold	p27	cold	P26 plus canonical-MO factoring	72	143868249	b93dd1ab625388b7a0d03b90472304e1b7413f48a7f2ecf42b73cf913014706b	f1bb6ccdabb9544171c088ee0bb99058c47619e2278d4d7084dd7a927f274ad2	520716	0.520716	0.004165728																685363	0.685363	0.005482904	209.915401036	True
leveldb	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	72	143868249	72ec9bb8c79efdcdd876036221408dc4ab6037a29957599a93037b976a0018d7	87eda031cb1925e3da5b2c284010fbec2ffe3ffa5c47837f4917265863d97daa	289762	0.289762	0.002318096																398451	0.398451	0.003187608	361.068861667	True
leveldb	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	72	143868249	d0c9a93dfd09e485378dd1d13c8c85b824843f5152d56fd2724e80a4ad0290bf	f59dcd6686798f79cbc82639546cab617e9c61009b79ad6fe3178c4fc35262ee	298286	0.298286	0.002386288																407208	0.407208	0.003257664	353.304082926	True
leveldb	p28-cold	p28	cold	P27 plus S1 chain 1024	72	143868249	66612643fdffc94cd7564c15c35c25dee05a017cd86b6fabbdf0cfa162d32c85	3e73fb93ee3b8a7d884374f718ea29de3896c6f144e92d46342bcdafb2f8a859	520707	0.520707	0.004165656																685350	0.68535	0.0054828	209.919382797	True
leveldb	p28-bit0	p28	bit0	P27 plus S1 chain 1024	72	143868249	f387865b62356ee4304168b868fa391dcca83c276eebba7f7ea0f642f07199f8	f17cc64a69b5d56948edf4ea9bcff9187d5ceac655a5b82db5a487a76d715f7c	289753	0.289753	0.002318024																398438	0.398438	0.003187504	361.080642409	True
leveldb	p28-bit1	p28	bit1	P27 plus S1 chain 1024	72	143868249	7357a644617ec181f6df6eb0ef8d99b4fb1ff0c2da8c0beff20df217da526039	1ab2766a9215a28133c6923dad1caa398f3144c66aa873e9a9fcfd322fa77dbe	298277	0.298277	0.002386216																407195	0.407195	0.00325756	353.315362418	True
leveldb	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	72	143868249	66612643fdffc94cd7564c15c35c25dee05a017cd86b6fabbdf0cfa162d32c85	d83838a94c4b529ed1ede0504a3db48f66b440913dbb162935335a0dc2e404bf	520707	0.520707	0.004165656																685350	0.68535	0.0054828	209.919382797	True
leveldb	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	72	143868249	f387865b62356ee4304168b868fa391dcca83c276eebba7f7ea0f642f07199f8	08122f35240ea46744c9c562c8cafd4347038f2cfaadfe02af7d839445a079c0	289753	0.289753	0.002318024																398438	0.398438	0.003187504	361.080642409	True
leveldb	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	72	143868249	7357a644617ec181f6df6eb0ef8d99b4fb1ff0c2da8c0beff20df217da526039	f07255ed00aa1afc5b462c08dc4fff5307af5bf2cdb24eaa60bcd5123f9dc96c	298277	0.298277	0.002386216																407195	0.407195	0.00325756	353.315362418	True
simdjson	p25-cold	p25	cold	key-map material baseline	153	468377342	f93df327310a9f5c460018a6d62f3fdf5e938ff5b39fd4071aabc9e2a09bd678	9e0f843b582c10ed199f6355d2e77b963fa224172eaf53378b35d48deeefd003	1117259	1.117259	0.008938072	1247573	1.247573	0.009980584	1449174	1.449174	0.011593392										1453513	1.453513	0.011628104	322.238151293	True
simdjson	p25-bit0	p25	bit0	key-map material baseline	153	468377342	409a5c41c8cf9e5c0fbcba8804a1806771a8607d5f5cecbe7bdcf5ea4d0a7b44	f3b75c8bc4e7ad9d08b03e8b85d678a512e02e6f813c115dc0344f537fd93b20	671171	0.671171	0.005369368	747296	0.747296	0.005978368	889707	0.889707	0.007117656										892829	0.892829	0.007142632	524.599158405	True
simdjson	p25-bit1	p25	bit1	key-map material baseline	153	468377342	ad3b3305528e1c4468e2381c87f54ae3f9273ef6d3231e8570a8e964ca5a2c82	a01e1faff9fa8b8f134c1ac789838c3464ef5595dfa8f19019d3b98bc13776bb	626574	0.626574	0.005012592	704979	0.704979	0.005639832	844556	0.844556	0.006756448										846876	0.846876	0.006775008	553.064843023	True
simdjson	p26-cold	p26	cold	compressed zlib-member recovery	153	468377342	5dcd18a30f3d0bfd883c6d7d389ea61e6247d9c3f45d24c017518c30b262994e	0ce4c59c6e8d1e22d030467ea42168e535a353936257082390bbc0a41f091d03	1086881	1.086881	0.008695048	1211940	1.21194	0.00969552	1404584	1.404584	0.011236672										1408733	1.408733	0.011269864	332.481273598	True
simdjson	p26-bit0	p26	bit0	compressed zlib-member recovery	153	468377342	55da77bf20eb501116cca35e0203c618f7081f4e2f047332cb0724964225aee9	1fd9e49f118cd53ee6ccd95f701dd85ec11939bbf216bb1e2c7fa2dc6d0bd6a9	640657	0.640657	0.005125256	711499	0.711499	0.005691992	844903	0.844903	0.006759224										847835	0.847835	0.00678268	552.439262356	True
simdjson	p26-bit1	p26	bit1	compressed zlib-member recovery	153	468377342	56eba4c975c3ab710f0b02247c04fd47548058995d251dd7097b28eb83d9f01b	ce85f914e42f3eb509ca38258eb23caf00f88187a2909b1a90bbc0f84d3998f8	596041	0.596041	0.004768328	669184	0.669184	0.005353472	799757	0.799757	0.006398056										801883	0.801883	0.006415064	584.096859517	True
simdjson	p27-cold	p27	cold	P26 plus canonical-MO factoring	153	468377342	5dcd18a30f3d0bfd883c6d7d389ea61e6247d9c3f45d24c017518c30b262994e	36e2277a5539812491c0bdcb66251832de72900e6be83e7f11cbf01e810d4b88	1086881	1.086881	0.008695048	1211940	1.21194	0.00969552	1404584	1.404584	0.011236672										1408733	1.408733	0.011269864	332.481273598	True
simdjson	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	153	468377342	55da77bf20eb501116cca35e0203c618f7081f4e2f047332cb0724964225aee9	2b0e6be082bc0115f7c36f98851b54b1b0e91aac242c55066f17cbd6ef9b8c36	640657	0.640657	0.005125256	711499	0.711499	0.005691992	844903	0.844903	0.006759224										847835	0.847835	0.00678268	552.439262356	True
simdjson	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	153	468377342	56eba4c975c3ab710f0b02247c04fd47548058995d251dd7097b28eb83d9f01b	796062256fbce3ccdc742843a8272d628db319fc7c7d7dcbd3c97b06303d0da1	596041	0.596041	0.004768328	669184	0.669184	0.005353472	799757	0.799757	0.006398056										801883	0.801883	0.006415064	584.096859517	True
simdjson	p28-cold	p28	cold	P27 plus S1 chain 1024	153	468377342	b3ac3073bfbac008f035139b4fa1cf90f4d1d19c807372e070878013ccd107b5	a3f3c3e0e43e273d0ff50ab2fb5a015133d70af6b103d926d15f26577fa3997c	1086870	1.08687	0.00869496	1211900	1.2119	0.0096952	1404439	1.404439	0.011235512										1408595	1.408595	0.01126876	332.513846776	True
simdjson	p28-bit0	p28	bit0	P27 plus S1 chain 1024	153	468377342	ac16b3dc669da39af10b5f36bc3132f68899dee84ca9d4d05a59fffa5fab1503	aec0391771f058dc0cf71d9725c9f83fe5009b4746c14199eeff727892419784	640646	0.640646	0.005125168	711459	0.711459	0.005691672	844758	0.844758	0.006758064										847697	0.847697	0.006781576	552.529196163	True
simdjson	p28-bit1	p28	bit1	P27 plus S1 chain 1024	153	468377342	cf34d81036b136fe90c9746815cc13102c38dfe37ff5917d720f97ae060613df	b83d1522f080e2f4854fc84b601152b4afacf8ffc5765fa8d7e27572ed6e4c91	596030	0.59603	0.00476824	669144	0.669144	0.005353152	799612	0.799612	0.006396896										801745	0.801745	0.00641396	584.197396928	True
simdjson	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	153	468377342	b3ac3073bfbac008f035139b4fa1cf90f4d1d19c807372e070878013ccd107b5	c153c6d009cde9afc88c741059486ff17cfc84c585e34a31dcea24679b0db692	1086870	1.08687	0.00869496	1211900	1.2119	0.0096952	1404439	1.404439	0.011235512										1408595	1.408595	0.01126876	332.513846776	True
simdjson	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	153	468377342	ac16b3dc669da39af10b5f36bc3132f68899dee84ca9d4d05a59fffa5fab1503	cc191280311337714fe56f84e679325a0191609ad2c7f564766b09a60e9463a7	640646	0.640646	0.005125168	711459	0.711459	0.005691672	844758	0.844758	0.006758064										847697	0.847697	0.006781576	552.529196163	True
simdjson	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	153	468377342	cf34d81036b136fe90c9746815cc13102c38dfe37ff5917d720f97ae060613df	3fa29d9c0b64c093ed4f384b0396ba42870db992db283f374d7725d4c82d195c	596030	0.59603	0.00476824	669144	0.669144	0.005353152	799612	0.799612	0.006396896										801745	0.801745	0.00641396	584.197396928	True
cereal	p25-cold	p25	cold	key-map material baseline	84	326899429	4b941630a1f5527eac6bfdb207fc4641216ecfc0616965860baee9dd330314c5	cf878b51e594f7298545fd066e5a54cd73053417649741b38d1cf7f100b77d49	528170	0.52817	0.00422536																529932	0.529932	0.004239456	616.870521123	True
cereal	p25-bit0	p25	bit0	key-map material baseline	84	326899429	771bf87ffe1a199ccbd4eb85b67eff822030434eaa1d17b264450468f8d1376c	1ce8df58e0907122cb42ff525bbdf6f87d2a9f90431f6e90f376600c8834c9d4	295772	0.295772	0.002366176																297534	0.297534	0.002380272	1098.69604482	True
cereal	p25-bit1	p25	bit1	key-map material baseline	84	326899429	dca57a879088ca3f8797f7f7c662b5e303d98fca8955ea9f0897dd77c5812878	4753c86f12f5be455a1c94849e5c4671b763e6a5250f2bdfeeb73d3c86e86656	301681	0.301681	0.002413448																303429	0.303429	0.002427432	1077.35064546	True
cereal	p26-cold	p26	cold	compressed zlib-member recovery	84	326899429	b44544646ebfb08586517a0a86e601513b3480c1545a87093425ac5c2a837267	f9c172818c503fdc29ce770a45365f4b88aa950e876570efb863543ff0de5edd	510792	0.510792	0.004086336																512588	0.512588	0.004100704	637.743039244	True
cereal	p26-bit0	p26	bit0	compressed zlib-member recovery	84	326899429	9b774a7eaff84b67c8fbfcced775576fa16bc60fdc12cfa66616dfc506bcae14	05e1c3bbffb1db3268bebf1e5031e67f2e1a9c0466d4a9f45f545504f767dd38	278379	0.278379	0.002227032																280175	0.280175	0.0022414	1166.76873026	True
cereal	p26-bit1	p26	bit1	compressed zlib-member recovery	84	326899429	3f1a7775bd1be44cb8e5434c5f58aba7563d26270231b5d3ca92af5d75effecb	fbe6c4cdeb0929a603dc808e58167992991d067f54bf04548b2602913cc01b98	284285	0.284285	0.00227428																286067	0.286067	0.002288536	1142.73729231	True
cereal	p27-cold	p27	cold	P26 plus canonical-MO factoring	84	326899429	b44544646ebfb08586517a0a86e601513b3480c1545a87093425ac5c2a837267	1d2339df2d720ba6ba4e58dc6f80dee2d68420d4500d85f1b770a184429cab95	510792	0.510792	0.004086336																512588	0.512588	0.004100704	637.743039244	True
cereal	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	84	326899429	9b774a7eaff84b67c8fbfcced775576fa16bc60fdc12cfa66616dfc506bcae14	18457d512667b0162f959e9e2b903e6cb3437ef000aa25ccff4c63d95f47f00f	278379	0.278379	0.002227032																280175	0.280175	0.0022414	1166.76873026	True
cereal	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	84	326899429	3f1a7775bd1be44cb8e5434c5f58aba7563d26270231b5d3ca92af5d75effecb	6135a9b7b4a6ac0a488d586dc5b5247e3c96828ead0c946d5c6e081d0c468435	284285	0.284285	0.00227428																286067	0.286067	0.002288536	1142.73729231	True
cereal	p28-cold	p28	cold	P27 plus S1 chain 1024	84	326899429	b44544646ebfb08586517a0a86e601513b3480c1545a87093425ac5c2a837267	e00c6c0d0d0eb85d48b68d1d7d3467d330e98991ae336002da0232e1836335b3	510792	0.510792	0.004086336																512588	0.512588	0.004100704	637.743039244	True
cereal	p28-bit0	p28	bit0	P27 plus S1 chain 1024	84	326899429	9b774a7eaff84b67c8fbfcced775576fa16bc60fdc12cfa66616dfc506bcae14	3f919be4831cf746acb2a7bbb846325210d96844b1e557a47c8d1c8e1deaa7c5	278379	0.278379	0.002227032																280175	0.280175	0.0022414	1166.76873026	True
cereal	p28-bit1	p28	bit1	P27 plus S1 chain 1024	84	326899429	3f1a7775bd1be44cb8e5434c5f58aba7563d26270231b5d3ca92af5d75effecb	85e3936210cf28c55fa584100587398a46896ae6413c38d96cb17aa535f136fc	284285	0.284285	0.00227428																286067	0.286067	0.002288536	1142.73729231	True
cereal	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	84	326899429	b44544646ebfb08586517a0a86e601513b3480c1545a87093425ac5c2a837267	5170184824a5e66900f95d3f590667965c52f25d9e099c636ceb94ad8abbe643	510792	0.510792	0.004086336																512588	0.512588	0.004100704	637.743039244	True
cereal	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	84	326899429	9b774a7eaff84b67c8fbfcced775576fa16bc60fdc12cfa66616dfc506bcae14	6aace61b899fda000d178330f9b43bc23ccc4b4ece7515e467e6d24f860a756f	278379	0.278379	0.002227032																280175	0.280175	0.0022414	1166.76873026	True
cereal	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	84	326899429	3f1a7775bd1be44cb8e5434c5f58aba7563d26270231b5d3ca92af5d75effecb	d28ec950df37918b788a59c915c24db9e774a2316984a1d23c37382860312387	284285	0.284285	0.00227428																286067	0.286067	0.002288536	1142.73729231	True
